29;29;68;0;-5001465
73;4;62;99;-11664883
68;49;99;94;-2835249
17;57;36;0;-6202017
40;67;9;99;-3218680
58;91;0;30;-14566023
46;76;99;31;-11807544
56;0;28;0;-83439
46;78;44;99;-15039733
88;26;35;0;-10922680
83;69;49;99;-278287
17;68;59;0;-9106725
41;3;13;99;-3198273
71;46;75;0;-7185449
88;93;72;99;-2850342
21;8;0;66;-14429818
82;15;99;69;-6338569
31;3;73;0;-9341704
44;79;15;99;-5234408
30;3;31;0;-2179392
71;31;62;99;-8749482
50;34;0;59;-13843875
77;87;99;81;-14911952
27;53;53;0;-2024598
84;60;11;99;-8780897
43;47;80;0;-1483844
1;70;90;99;-3440627
57;39;0;27;-3743499
5;80;99;37;-6976764
6;76;80;0;-8657883
68;86;86;99;-1027984
86;48;0;82;-15895331
91;69;99;68;-8362500
13;82;31;0;-4776407
74;9;77;99;-3776924
95;49;99;31;-8899905
41;96;35;0;-5345749
40;0;56;99;-12254629
68;97;99;56;-6230256
65;83;9;0;-16225498
9;43;2;99;-2343889
26;40;0;16;-15353784
70;32;99;39;-4268088
72;67;90;0;-11185474
87;52;39;99;-10780025
24;21;85;0;-16129293
36;27;0;99;-8206016
67;87;0;53;-5508646
93;93;99;98;-5623888
96;28;51;0;-2971641
2;55;67;99;-13061486
49;92;99;4;-9921147
10;68;80;0;-14825366
71;95;96;99;-6333356
12;75;0;80;-12323024
96;25;99;2;-11225646
7;42;74;0;-14676197
1;48;77;99;-7700760
5;85;58;0;-966804
0;9;22;99;-4264487
1;19;99;69;-320512
67;40;7;0;-15143298
1;46;11;99;-8545112
63;94;99;22;-459203
97;81;7;0;-13586755
99;84;41;99;-8603285
26;74;99;9;-2403160
51;31;10;0;-4576473
20;29;32;99;-15437016
37;30;99;85;-4630222
37;31;78;0;-3195541
60;80;47;99;-607453
58;90;99;53;-11717792
35;16;40;0;-15904231
27;95;26;99;-5016406
85;20;47;0;-244889
64;11;15;99;-16370722
10;81;0;5;-10609774
11;37;99;63;-5456669
54;31;98;0;-1830881
22;55;52;99;-3424008
40;6;99;41;-8511808
39;21;79;0;-3507403
99;30;2;99;-5029618
66;63;0;71;-2066261
30;82;99;54;-16703192
75;63;2;0;-11703021
12;47;23;99;-16337439
3;43;99;56;-11586151
31;36;49;0;-5445835
46;90;7;99;-1600398
82;50;0;46;-13180602
37;80;99;82;-3450153
38;96;13;0;-6171935
15;74;41;99;-3202816
28;53;14;0;-9014291
16;57;44;99;-13306834
39;41;99;10;-5835005
65;40;68;0;-16233525
41;34;26;99;-7243310
46;0;0;80;-6325093
32;11;99;54;-6699275
57;58;99;0;-12765177
51;52;5;99;-14086396
62;79;99;43;-10635368
98;70;78;0;-11883985
5;78;33;99;-4223411
15;35;0;38;-3246636
0;40;99;43;-6485039
24;68;51;0;-5318997
9;69;59;99;-7047752
42;75;59;0;-12324250
33;58;15;99;-10740997
3;71;9;0;-910585
10;12;17;99;-5229175
76;46;0;86;-10368998
44;80;99;8;-14911009
25;82;56;0;-15757623
30;42;8;99;-4392636
88;92;0;44;-3961626
67;38;99;89;-523775
88;86;27;0;-3293309
99;19;68;99;-16407278
39;41;34;0;-14711789
60;15;88;99;-8959825
5;96;99;50;-2333071
95;3;29;0;-1490666
82;59;3;99;-14120542
67;81;99;60;-12607800
64;19;95;0;-5237033
18;15;66;99;-5582642
95;19;60;0;-15453937
92;58;19;99;-753768
30;81;0;46;-12931641
44;37;99;17;-16430545
15;84;55;0;-2829335
58;10;47;99;-7262659
74;16;0;66;-9186026
82;91;99;73;-15823902
44;15;1;0;-12500195
99;66;60;99;-9272632
36;57;99;86;-7848615
77;72;59;0;-3567828
29;76;31;99;-9580993
37;7;71;0;-2431175
4;78;94;99;-10428894
93;25;18;0;-767230
16;12;22;99;-13280232
55;22;95;0;-14336568
92;33;43;99;-2038450
30;33;5;0;-4188426
24;42;90;99;-8059537
10;7;31;0;-4871351
34;66;98;99;-16535791
92;86;0;75;-524030
86;20;99;30;-11694772
72;32;30;0;-2879575
37;69;1;99;-3622484
21;24;82;0;-16302895
10;26;15;99;-13097911
69;7;0;74;-15509154
28;79;99;74;-9990221
56;42;45;0;-6487547
92;85;12;99;-10365034
50;22;99;86;-119794
69;96;1;0;-16432324
1;85;53;99;-14640456
82;31;99;8;-10697778
75;31;76;0;-4834648
2;60;22;99;-15784642
21;55;99;15;-12218581
4;35;59;0;-6529381
75;18;20;99;-8758947
61;20;99;94;-1610766
99;7;84;0;-7015214
1;14;62;99;-8260231
21;62;99;68;-7453303
92;41;41;0;-9954207
95;69;20;99;-6907539
42;83;0;98;-16054775
32;32;99;57;-3720008
27;28;78;0;-10757309
17;32;96;99;-15615905
43;48;99;12;-3891756
84;35;73;0;-7869248
43;86;55;99;-5215497
47;82;99;67;-2212567
87;91;36;0;-8046098
32;62;35;99;-2941910
20;80;31;0;-687626
30;58;14;99;-5970615
17;53;0;68;-9425846
57;83;99;36;-6067480
68;62;91;0;-15289023
44;92;3;99;-11864959
18;98;0;61;-6170598
56;43;99;53;-299372
87;94;35;0;-6680717
97;2;67;99;-6090440
21;12;0;91;-5729997
33;39;99;71;-11134787
36;66;82;0;-7855046
77;90;38;99;-12819445
35;40;99;53;-6448651
76;65;47;0;-9641834
30;53;86;99;-13444508
26;4;0;67;-13349327
83;66;99;36;-13362038
98;80;18;0;-3651190
41;60;14;99;-9825633
7;32;99;81;-14143663
4;10;81;0;-11812257
62;50;88;99;-590958
35;51;0;62;-201126
39;60;99;54;-8948146
41;39;71;0;-10836466
39;86;88;99;-4873338
67;90;42;0;-16479044
33;2;47;99;-9117535
91;62;47;0;-15030630
76;84;29;99;-11655472
66;76;0;98;-12835944
17;72;99;0;-14983497
38;25;12;0;-11778029
63;62;71;99;-14322832
27;59;0;82;-10207362
10;13;99;28;-3495441
26;65;34;0;-8835262
64;39;94;99;-14092632
45;41;31;0;-1404931
73;96;10;99;-1438718
45;84;0;73;-924275
36;37;99;73;-7392013
7;81;14;0;-14574330
38;20;36;99;-7680277
74;94;0;77;-56689
26;11;99;98;-8792522
88;13;81;0;-7360894
99;1;37;99;-13429345
70;94;99;49;-15571481
9;94;63;0;-9890151
98;47;13;99;-15575633
35;22;49;0;-2301288
70;96;74;99;-5524413
1;42;91;0;-13375447
73;22;31;99;-12802782
23;5;99;12;-8877228
9;9;75;0;-3539710
17;24;28;99;-14538456
61;58;0;46;-10767829
86;15;99;26;-7605662
93;51;84;0;-6689031
75;73;73;99;-13186563
30;94;0;34;-14265152
62;32;99;82;-11275581
53;76;82;0;-9183715
18;79;40;99;-12728156
45;96;3;0;-263345
24;35;76;99;-8251166
48;55;0;15;-16211976
19;83;99;1;-10109415
90;63;72;0;-16016394
38;3;55;99;-14075158
88;25;97;0;-14580653
24;3;62;99;-16488533
50;93;60;0;-1931353
27;70;91;99;-1914359
41;98;99;96;-4832445
94;69;66;0;-11174871
72;72;38;99;-6856060
26;19;49;0;-16111920
20;88;72;99;-4428536
5;92;0;42;-3491223
79;21;99;43;-16167636
57;16;57;0;-13410717
65;52;93;99;-5506944
27;0;8;0;-9319395
25;72;6;99;-11426633
13;46;22;0;-5836681
32;5;11;99;-15676697
34;90;0;46;-14094052
78;46;99;91;-14748792
0;46;4;0;-8607433
44;92;78;99;-7314178
95;18;99;11;-1530440
80;9;36;0;-2007431
55;95;7;99;-7851999
72;14;0;38;-7261760
56;6;99;41;-12113899
59;69;58;0;-298124
44;60;53;99;-4469891
37;22;0;57;-10039172
86;39;99;77;-13690793
3;52;19;0;-10334766
7;50;29;99;-3659645
11;52;99;69;-13350466
71;82;35;0;-712995
39;63;75;99;-15172399
57;60;0;22;-2948737
1;42;99;52;-15449758
93;68;86;0;-13702270
84;44;5;99;-15119044
76;59;0;69;-15935258
55;90;99;82;-15797488
26;81;57;0;-7239861
59;82;58;99;-2619363
4;0;99;91;-7630241
28;81;59;0;-8501437
29;34;73;99;-8860875
31;56;99;58;-14326575
43;40;16;0;-13278086
54;30;76;99;-14836633
25;15;2;0;-1816302
54;75;11;99;-8317714
72;47;5;0;-12700669
70;15;23;99;-10977775
32;51;99;0;-3904224
23;15;32;99;-7810117
10;2;56;0;-5535755
96;14;80;99;-2845754
76;99;42;0;-13554017
43;18;72;99;-2158578
64;85;55;0;-6346786
85;72;4;99;-12459662
35;67;99;23;-15462205
6;24;11;0;-9974755
26;25;62;99;-15036983
29;29;0;36;-4216804
23;62;99;55;-11642418
85;94;55;0;-5432704
26;50;95;99;-6763034
58;75;99;72;-10842461
86;58;56;0;-12494342
1;41;72;99;-15540624
52;19;0;52;-9294707
83;11;99;4;-11212944
35;87;18;0;-15289181
91;11;5;99;-11020438
16;50;99;34;-11188058
23;96;19;0;-3363535
47;58;82;99;-5192950
30;35;0;3;-11629964
29;40;99;32;-11762174
26;20;17;0;-1989266
50;10;28;99;-2091144
24;56;2;0;-10464573
87;94;59;99;-6133335
3;89;0;38;-11410740
61;28;99;49;-765020
63;63;4;0;-14582634
37;31;25;99;-5010859
9;84;99;88;-14629261
21;56;97;0;-3596419
21;13;65;99;-1807185
42;34;74;0;-13280333
36;7;12;99;-1659647
77;35;99;49;-9620375
44;79;86;0;-3800079
40;74;6;99;-10488278
14;41;99;48;-6344060
46;96;33;0;-2507489
95;48;97;99;-9182140
4;82;60;0;-8017347
19;3;97;99;-1817490
47;55;99;0;-6749233
7;21;61;0;-10340223
7;81;72;99;-6712932
36;79;99;0;-11186333
41;28;9;99;-10818083
58;8;99;85;-13269531
21;89;60;0;-10869488
25;45;55;99;-12345502
37;15;82;0;-7899184
7;65;9;99;-4361691
95;74;98;0;-12898835
26;6;33;99;-6334651
68;82;0;82;-15708569
16;60;99;85;-1993343
64;52;5;0;-14094592
25;1;42;99;-14949019
20;0;99;41;-7981713
94;74;14;0;-217775
73;6;6;99;-728418
11;20;99;96;-10470853
86;19;76;0;-8104466
96;40;29;99;-546129
32;57;44;0;-2242607
52;4;71;99;-5155868
99;29;99;58;-10434051
79;47;96;0;-1093231
26;92;33;99;-7920805
37;57;27;0;-3414223
89;97;27;99;-10200696
39;94;99;91;-6292651
56;52;13;0;-2670933
75;68;29;99;-8570408
79;90;99;65;-15467531
45;88;1;0;-6737130
1;30;88;99;-12116717
38;11;0;12;-14353094
81;75;99;70;-9381164
44;31;88;0;-2265084
94;5;4;99;-10536224
98;53;99;98;-16492364
31;76;78;0;-6005583
58;18;66;99;-10273093
57;47;80;0;-3190463
83;76;62;99;-722127
61;25;33;0;-6310536
48;15;49;99;-1317329
46;95;99;62;-9285633
93;24;53;0;-16288136
25;72;62;99;-4761019
22;29;0;42;-10018830
82;5;99;89;-4968552
46;93;25;0;-15473620
75;60;10;99;-7122494
85;81;0;50;-10202251
15;67;99;91;-12273661
18;62;79;0;-637742
4;29;24;99;-6491452
93;85;0;46;-16444149
57;71;99;58;-3661175
60;40;37;0;-5244711
71;91;2;99;-10039269
67;76;0;3;-2732254
68;55;99;82;-11344605
7;22;25;0;-9460276
15;47;2;99;-12499131
35;1;99;84;-13134837
45;67;4;0;-15580143
57;99;46;99;-13062539
23;15;13;0;-16712383
22;38;93;99;-14722646
33;11;99;89;-2226060
10;84;9;0;-7673151
11;1;84;99;-7231436
32;74;0;83;-809660
58;28;99;17;-3359632
73;36;13;0;-14071026
96;84;57;99;-2722206
9;64;13;0;-6702081
54;65;65;99;-2657151
60;95;99;81;-11596481
64;61;88;0;-15470001
32;69;19;99;-5013037
18;66;0;59;-7908503
67;42;99;1;-5236912
72;50;73;0;-4566774
26;13;51;99;-16504452
81;29;0;26;-13058008
88;95;99;23;-3527209
6;13;49;0;-14769000
31;81;2;99;-11487416
48;88;99;86;-16403946
98;37;69;0;-2039613
26;18;25;99;-10819473
14;49;0;88;-15649003
4;58;99;9;-11494140
90;20;22;0;-931323
6;33;6;99;-5091702
63;34;15;0;-8896196
86;45;97;99;-16100512
71;83;99;55;-1064743
2;69;91;0;-5202844
85;37;67;99;-14263605
89;78;76;0;-9658198
30;41;2;99;-1184656
55;59;58;0;-8087994
56;47;33;99;-16168119
24;94;97;0;-12106126
45;2;71;99;-14120282
68;77;20;0;-12854160
60;71;24;99;-14806583
50;92;99;78;-12078224
55;2;26;0;-12488669
2;64;63;99;-3504189
17;53;99;89;-10857588
47;53;63;0;-6218869
84;24;55;99;-16423866
91;81;0;95;-3359665
33;16;99;35;-4418323
67;20;0;0;-14824536
20;88;7;99;-213717
17;27;99;84;-1347837
28;5;67;0;-14405884
31;43;33;99;-5049232
68;83;0;56;-3883905
80;88;99;60;-10032863
20;70;22;0;-10097566
21;26;79;99;-701506
4;2;0;9;-3826053
72;48;99;23;-15407794
50;71;69;0;-13685672
23;39;6;99;-5305584
26;90;0;35;-14674291
82;79;99;29;-15344113
15;20;60;0;-1950035
91;95;35;99;-7171577
27;93;61;0;-8025406
79;47;18;99;-2089558
11;98;99;79;-13067911
99;9;88;0;-13300080
99;12;33;99;-4739336
70;21;18;0;-5103349
40;93;54;99;-1986880
47;94;99;36;-6173074
23;32;96;0;-4448313
75;44;21;99;-1149287
79;2;3;0;-11546961
49;64;85;99;-2946832
41;90;19;0;-16342991
51;35;44;99;-12278494
62;90;99;44;-4354095
82;69;29;0;-8916416
39;69;4;99;-11610923
87;50;0;47;-16539791
92;36;99;58;-13748332
77;78;96;0;-5400196
35;42;69;99;-16397291
98;58;99;40;-2884778
0;42;84;0;-10919173
68;46;5;99;-3064259
26;89;0;40;-1836852
19;27;99;43;-1091000
80;4;95;0;-2582072
56;54;32;99;-1884375
36;50;99;64;-1056921
87;36;36;0;-12074711
81;68;9;99;-15763207
30;63;0;41;-16124427
30;82;99;42;-8545635
61;85;90;0;-4278871
36;11;9;99;-14987349
89;67;0;57;-2983670
13;48;99;90;-2441533
12;8;93;0;-5708729
67;26;3;99;-13491046
2;68;38;0;-13082804
8;85;68;99;-11155743
14;63;21;0;-2147038
0;68;36;99;-6247398
31;81;99;47;-2859240
33;3;30;0;-1777273
94;47;22;99;-12557261
29;2;93;0;-15109914
78;20;91;99;-3540793
0;97;0;24;-16100505
92;53;99;44;-9363562
96;89;67;0;-2423883
53;42;87;99;-13861556
24;86;71;0;-14608605
26;62;77;99;-9229682
78;73;99;93;-14025236
92;14;21;0;-14680931
6;18;33;99;-5174839
50;76;2;0;-13487861
26;7;16;99;-8097804
19;72;73;0;-6370244
86;48;18;99;-16124419
80;86;95;0;-7432540
61;1;34;99;-6328378
57;33;16;0;-14043672
58;74;88;99;-11836653
78;91;99;59;-6591580
3;11;16;0;-303165
78;66;20;99;-14032523
50;45;23;0;-4806674
97;23;79;99;-11682083
29;55;99;41;-10177555
0;74;99;0;-2572473
47;68;24;99;-7832775
42;0;89;0;-3576356
24;69;48;99;-2164325
68;99;99;62;-4987181
33;64;40;0;-10455832
4;15;80;99;-8014648
33;76;49;0;-13587849
46;61;45;99;-755428
66;95;99;99;-14804560
90;14;57;0;-8733395
16;27;40;99;-3352337
71;53;0;68;-15103234
37;61;99;17;-11637024
45;91;31;0;-14810966
1;86;98;99;-10981979
46;73;11;0;-15671247
32;41;32;99;-16405990
20;2;99;63;-11273137
60;8;0;0;-15487952
48;1;31;99;-9603614
66;48;99;73;-3472014
64;93;76;0;-5741666
23;41;39;99;-15413482
17;56;20;0;-9276298
3;63;69;99;-12920935
48;38;87;0;-6199442
53;95;33;99;-13810602
26;56;99;89;-14550740
87;4;50;0;-10071743
27;13;8;99;-1962778
58;63;99;65;-8485598
84;20;83;0;-2140077
2;68;42;99;-6322880
53;47;99;59;-6136680
31;27;24;0;-14319692
8;39;36;99;-2831983
83;65;0;82;-4334082
17;24;99;10;-14749260
78;65;24;0;-4423945
31;15;21;99;-2324202
87;60;99;69;-1819569
70;14;72;0;-3729786
80;32;4;99;-6913211
68;85;0;26;-4109907
88;11;99;23;-12652316
25;73;74;0;-2096832
81;3;34;99;-15677475
55;4;0;21;-5544411
89;62;99;54;-7454799
80;19;99;0;-7084064
7;22;71;99;-10611809
74;1;0;78;-10032106
92;95;99;35;-7357190
20;15;74;0;-16502159
42;40;23;99;-5027303
93;75;99;69;-3681842
9;11;82;0;-13047026
44;13;53;99;-6382985
47;79;0;70;-15210491
22;83;99;89;-4192360
30;18;49;0;-9945082
43;94;17;99;-9630862
73;64;0;94;-7777432
60;24;99;55;-1756865
23;69;70;0;-13893998
54;16;39;99;-13143593
50;23;99;86;-15824013
70;65;85;0;-698007
48;73;71;99;-10546848
81;72;0;68;-15843143
48;29;99;9;-7821796
61;99;58;0;-9953105
6;81;7;99;-3902864
30;25;28;0;-10457738
0;97;48;99;-3926209
58;23;99;97;-4273958
55;23;70;0;-4331918
66;29;26;99;-436226
56;92;7;0;-5842622
85;28;42;99;-12298386
77;33;0;59;-12631354
62;57;99;35;-6712968
66;94;54;0;-8408586
31;18;6;99;-521612
84;65;0;61;-13486811
16;68;99;89;-2770767
46;87;35;0;-8176791
46;14;56;99;-1619626
93;89;22;0;-6304583
60;31;86;99;-1613022
45;29;99;61;-13736451
25;65;80;0;-11513386
78;16;52;99;-15431293
38;79;99;91;-15629772
15;38;54;0;-4751849
97;1;67;99;-2931625
22;84;99;91;-1186772
57;61;26;0;-16383174
27;39;94;99;-2706206
19;79;56;0;-4416583
96;47;19;99;-13804609
35;96;99;51;-5396117
75;72;18;0;-12223571
50;64;13;99;-8559424
9;54;99;12;-4642427
55;83;9;0;-2905733
94;54;81;99;-14007481
85;44;0;16;-4044075
38;67;99;33;-7994186
37;24;58;0;-6527675
41;88;93;99;-6765332
98;47;0;99;-14331209
93;14;99;79;-8565014
5;28;84;0;-10729808
30;9;35;99;-11734536
21;63;0;4;-4193711
51;85;99;63;-7119390
86;68;36;0;-10226571
82;38;89;99;-14912461
39;51;99;4;-5122464
42;73;31;0;-7445707
30;36;82;99;-10812572
20;81;99;51;-16234013
52;21;72;0;-530405
17;26;70;99;-9890195
39;46;0;9;-7383355
8;45;99;56;-87768
53;83;76;0;-10202608
54;36;73;99;-2446785
43;63;23;0;-3126019
19;19;72;99;-3716890
10;96;90;0;-8569031
0;65;23;99;-13960684
12;22;0;31;-16495306
26;2;99;57;-9733318
49;61;32;0;-11233931
42;27;42;99;-5354924
98;73;6;0;-1109390
77;51;21;99;-6630359
55;28;0;26;-362638
25;63;99;96;-15974213
59;73;52;0;-2858148
56;77;22;99;-9141
10;34;58;0;-14467483
48;17;16;99;-9231487
13;85;2;0;-4848222
66;53;14;99;-205782
47;0;99;38;-654680
86;49;52;0;-6362332
74;42;84;99;-13914176
1;72;99;43;-14511169
42;52;36;0;-14585529
98;23;46;99;-4995193
56;19;99;99;-10294419
60;68;98;0;-15551368
93;0;52;99;-13655422
65;96;91;0;-5396282
18;36;57;99;-8083921
15;71;99;48;-4272615
33;63;96;0;-11457142
50;81;41;99;-13502782
20;0;99;59;-13485017
84;2;72;0;-4865813
12;96;10;99;-15711740
84;38;0;86;-7459715
87;10;99;31;-16745661
38;48;28;0;-2628132
66;10;62;99;-605788
98;73;99;27;-13655252
30;3;11;0;-10519922
44;60;13;99;-6704630
34;72;0;34;-4477166
4;63;99;29;-14436808
3;6;44;0;-3486956
12;30;14;99;-9563140
21;26;40;0;-15658064
62;64;3;99;-12077308
49;95;0;41;-8321270
11;84;99;62;-8570103
91;41;33;0;-15321278
36;81;27;99;-16465514
75;43;0;10;-12770741
70;83;99;40;-2356847
0;32;97;0;-7243438
51;41;1;99;-5709112
6;34;99;33;-7395426
96;67;23;0;-16327773
18;18;47;99;-8587078
0;8;0;60;-5076118
38;74;99;15;-13552621
83;45;83;0;-6597726
38;55;84;99;-5944267
46;32;80;0;-12149022
11;33;81;99;-8358701
25;34;99;49;-8341788
48;49;6;0;-6036725
93;48;64;99;-560026
62;42;0;31;-16384656
19;70;99;94;-3606467
96;99;76;0;-924901
40;60;60;99;-14309466
12;29;99;28;-11803084
52;28;9;0;-6018093
87;37;2;99;-10994647
4;24;99;23;-7877441
94;56;48;0;-4632252
76;43;90;99;-15907159
16;30;99;26;-10661366
14;38;75;0;-4940667
23;60;43;99;-15382034
62;67;87;0;-5611007
91;42;78;99;-11187020
67;90;47;0;-10797336
31;19;73;99;-11746014
10;64;67;0;-7305575
37;92;23;99;-887787
48;74;99;0;-8948790
96;80;99;0;-3567042
66;64;17;99;-2427565
26;93;99;93;-12572934
20;29;70;0;-11792608
56;98;42;99;-1920305
13;2;25;0;-13831602
1;90;9;99;-451059
60;19;0;27;-16460700
8;87;99;78;-4577829
66;78;43;0;-12193355
6;1;2;99;-13944879
29;35;99;36;-15338205
59;54;8;0;-8711477
3;22;71;99;-14611531
60;3;99;78;-5289094
58;4;20;0;-15791782
95;1;16;99;-3368344
55;89;81;0;-15053749
58;63;34;99;-3861706
35;72;33;0;-11536794
54;51;67;99;-783780
53;97;3;0;-9482607
69;87;65;99;-5339940
5;38;0;20;-15789795
84;75;99;82;-15255796
33;3;11;0;-14142156
58;33;10;99;-11687352
27;99;8;0;-14684970
15;99;59;99;-7811250
56;51;99;4;-6481307
31;3;33;0;-4049481
37;68;80;99;-13363317
72;49;0;57;-15684576
81;86;99;95;-247328
46;43;3;0;-10679610
72;25;0;99;-13825261
71;55;8;0;-10068302
58;95;11;99;-2120926
51;49;0;42;-14596538
53;25;99;66;-13140388
7;48;20;0;-1783066
29;37;30;99;-8617832
99;85;57;0;-1967275
38;7;7;99;-5507657
52;33;99;80;-12857288
50;55;40;0;-14034035
0;65;12;99;-15183025
66;61;0;85;-2797424
81;13;99;44;-11998653
25;55;45;0;-16612801
38;26;32;99;-12328642
8;52;99;40;-10177168
11;26;71;0;-8436074
84;77;24;99;-11999665
30;26;61;0;-9849369
65;39;38;99;-5571262
61;67;79;0;-10091759
37;65;3;99;-5642754
23;34;11;0;-10968373
34;64;77;99;-2672452
29;89;57;0;-4194478
32;54;47;99;-10604984
32;8;92;0;-10747143
12;90;73;99;-10510245
41;49;0;36;-7149557
94;28;99;49;-13726742
31;49;92;0;-8794715
5;20;43;99;-9497971
44;43;42;0;-12642128
2;41;35;99;-10457706
99;12;0;34;-14629916
82;69;99;10;-11875046
36;90;57;0;-14295663
38;25;12;99;-7277942
23;9;99;68;-873689
22;54;58;0;-9933157
49;39;33;99;-2291318
71;51;61;0;-4405270
88;96;51;99;-805095
91;41;99;74;-2874769
14;86;31;0;-2023995
97;33;94;99;-3755702
81;21;99;16;-4011315
68;8;38;0;-3456105
85;43;53;99;-8128805
2;51;0;43;-364781
57;10;99;71;-10594853
82;96;54;0;-15303079
43;92;26;99;-13872847
52;97;10;0;-2146199
28;53;53;99;-11668682
38;64;20;0;-16088084
60;41;12;99;-4411013
64;45;99;29;-11239538
16;91;62;0;-6857786
54;88;25;99;-3330382
36;4;95;0;-12889975
37;0;5;99;-10451217
25;44;0;16;-7952865
67;52;99;71;-11380523
81;80;66;0;-5615742
88;70;64;99;-371234
64;16;0;66;-10648006
2;56;99;98;-7999786
54;2;34;0;-8618785
3;23;23;99;-11226247
90;29;99;39;-11657519
92;65;78;0;-13393702
56;54;8;99;-11354630
6;97;99;25;-15222271
46;75;59;0;-12702948
94;15;3;99;-2514093
42;45;0;53;-4279896
86;8;99;19;-2892575
78;27;12;0;-7516913
29;46;74;99;-1474272
68;62;0;40;-7240230
3;2;99;76;-15288885
87;34;66;0;-13625819
18;24;8;99;-428914
31;50;99;44;-4105219
37;3;28;0;-14371813
26;12;96;99;-11082640
6;24;0;34;-8511606
8;31;99;3;-1019560
4;55;35;0;-6457477
34;88;26;99;-7853894
32;10;99;28;-12570349
2;84;98;0;-11613584
83;10;6;99;-13524085
52;61;99;79;-4654648
8;54;56;0;-9591586
89;84;75;99;-10216522
75;42;65;0;-4824788
30;84;71;99;-9560945
67;99;99;0;-960988
99;70;8;0;-16253909
78;31;24;99;-14746407
39;5;17;0;-15272611
77;17;82;99;-11303735
53;75;11;0;-15066827
83;47;98;99;-12813090
3;43;0;93;-7003898
89;98;99;91;-12890639
66;60;97;0;-4725693
62;32;55;99;-9856340
49;84;48;0;-10202068
32;50;19;99;-14598309
30;7;22;0;-11414018
1;8;6;99;-9788405
28;52;0;75;-2276085
12;58;99;88;-14316565
35;53;60;0;-5556299
25;39;97;99;-8916527
58;23;56;0;-11805285
43;81;25;99;-3695749
82;94;99;25;-14289923
9;94;27;0;-3069719
33;54;21;99;-14027556
53;35;0;9;-5129177
80;84;99;84;-9952881
56;30;65;0;-5577761
58;79;70;99;-863963
39;65;0;1;-5338412
11;57;99;3;-14319038
7;42;36;0;-8272480
1;81;0;99;-5776306
62;64;32;0;-412829
34;96;40;99;-4855669
42;59;99;51;-6051597
38;95;46;0;-10109786
69;73;64;99;-6990770
73;97;0;93;-11675503
39;33;99;79;-1092678
33;71;84;0;-3680830
12;17;51;99;-12335376
37;47;0;71;-4845538
96;58;99;54;-3342157
36;34;70;0;-14585444
49;0;52;99;-14701951
87;67;99;39;-6596173
76;64;59;0;-10720963
82;15;43;99;-14072505
25;86;99;23;-16717837
81;24;16;0;-9745916
78;13;60;99;-9252385
77;31;99;75;-9215091
9;55;31;0;-492660
83;14;95;99;-9607130
66;51;99;1;-3155955
44;2;72;0;-2163028
42;28;52;99;-11713066
89;84;99;54;-15530164
48;64;38;0;-12153940
15;91;34;99;-14605118
37;65;41;0;-12545417
51;14;49;99;-555059
67;17;67;0;-6095542
83;12;41;99;-11573683
66;88;0;11;-2208708
79;9;99;51;-6351493
74;90;37;0;-15859081
73;76;90;99;-8343260
27;52;99;72;-2741102
53;16;94;0;-435453
87;41;14;99;-1077226
46;52;99;3;-5035915
37;67;95;0;-6678772
9;88;23;99;-1355556
18;50;99;64;-7502088
28;73;60;0;-15605056
33;69;23;99;-14568411
56;9;0;68;-16401794
75;70;99;35;-9435385
16;70;1;0;-8639033
56;89;19;99;-1698416
23;59;53;0;-7420588
8;19;58;99;-15463342
88;72;36;0;-8028719
91;46;21;99;-1673921
0;98;51;0;-2944012
95;23;86;99;-13271954
94;11;99;58;-6756934
54;58;23;0;-6058201
30;11;81;99;-4219390
63;90;99;85;-523602
7;75;81;0;-15219612
46;5;21;99;-5975142
17;21;99;88;-15320906
72;54;32;0;-348771
84;16;98;99;-11105289
62;9;0;61;-653822
46;21;99;45;-10403348
31;95;10;0;-12912108
99;37;11;99;-7047990
45;39;97;0;-9769437
64;43;52;99;-1658587
19;13;0;22;-13433037
73;90;99;39;-2025523
1;97;75;0;-1086025
25;78;86;99;-1275129
34;53;0;58;-7245982
72;89;99;52;-3128271
18;61;56;0;-1115738
20;29;11;99;-16266135
70;88;0;10;-12002366
85;69;99;24;-7810112
89;34;91;0;-13036073
85;45;28;99;-3902502
78;20;99;12;-958254
38;51;87;0;-1468221
78;26;94;99;-6004294
24;49;99;3;-4443449
77;77;56;0;-619962
66;35;60;99;-14564581
65;28;6;0;-5531726
3;95;16;99;-10184667
52;24;99;32;-1633997
71;59;23;0;-10459959
33;17;50;99;-15445210
13;41;0;27;-12754363
20;91;99;89;-4085650
56;45;32;0;-10367963
9;19;38;99;-7839787
71;52;99;8;-13295349
0;69;56;0;-13170327
16;20;32;99;-15437413
3;93;17;0;-14639166
78;42;48;99;-2390989
35;54;0;88;-10620928
87;67;99;71;-5842510
8;80;14;0;-8534961
4;12;56;99;-4597010
2;10;99;27;-6155666
9;55;21;0;-5527476
93;1;32;99;-15285542
54;65;73;0;-2409258
34;22;91;99;-9307136
66;46;99;50;-14933752
89;93;59;0;-5483460
21;80;41;99;-3388698
7;50;0;16;-3961293
28;17;99;14;-12674165
63;98;98;0;-4569060
36;58;29;99;-7399703
17;11;12;0;-4900017
42;81;85;99;-3174092
76;76;0;74;-7803211
20;47;99;45;-8540590
57;47;91;0;-3435105
41;24;24;99;-10033206
98;64;0;0;-259419
64;26;99;96;-3337981
4;40;13;0;-8532611
