40;76;3;99;-10474113
46;95;0;55;-14961720
0;80;99;38;-7669455
84;97;11;0;-7272725
86;81;37;99;-4635754
53;73;99;65;-8348437
91;75;38;0;-2424546
79;70;43;99;-4468279
19;58;99;26;-6211955
75;87;33;0;-5368429
74;35;89;99;-12154341
73;72;99;45;-11767878
12;6;16;0;-15620126
96;13;68;99;-16123894
52;0;83;0;-15124258
7;37;49;99;-14822078
31;91;25;0;-8523927
86;64;62;99;-2885318
65;24;73;0;-12027260
87;85;73;99;-5036727
6;25;59;0;-5001748
38;4;74;99;-14041713
44;5;99;9;-12605106
80;61;21;0;-10006556
45;1;9;99;-10036820
47;7;46;0;-1886881
83;60;98;99;-9561188
73;96;0;0;-5136727
0;44;78;99;-8532850
15;81;99;96;-15103687
57;20;90;0;-10549010
84;66;86;99;-15540120
44;39;73;0;-10326468
3;56;88;99;-6004011
41;44;99;6;-735707
59;11;68;0;-15345818
98;30;90;99;-9051828
9;38;0;99;-4928243
53;68;99;21;-1781883
9;47;64;0;-15186971
23;3;53;99;-12755306
1;26;99;73;-6118597
83;98;71;0;-7270523
82;10;69;99;-2000691
17;26;0;31;-1674124
97;82;99;78;-9201694
13;92;73;0;-4945335
72;12;2;99;-12342622
95;88;62;0;-2536407
40;17;54;99;-1019919
64;54;54;0;-3461491
70;67;75;99;-2076258
20;80;0;63;-7226681
44;65;99;83;-3106354
18;77;74;0;-7756972
48;18;32;99;-16060996
52;65;0;7;-9945800
40;5;99;74;-10226136
36;46;0;0;-4917656
84;21;42;99;-12569839
68;61;93;0;-7691036
70;33;84;99;-15524408
89;63;0;28;-100106
3;19;99;49;-2191503
86;44;69;0;-1741733
42;59;62;99;-12739771
59;2;99;95;-5020525
31;61;72;0;-1123452
76;24;21;99;-3582936
77;61;0;67;-9333594
65;55;99;53;-11439675
3;57;91;0;-774060
52;93;69;99;-12307897
76;51;76;0;-14722632
4;55;59;99;-4462732
95;65;99;3;-13043975
42;56;9;0;-13116784
24;76;87;99;-15940237
89;72;0;90;-2667379
68;62;99;3;-867901
84;40;92;0;-15742368
91;79;42;99;-1914216
28;65;16;0;-13759125
85;25;69;99;-12456589
24;98;99;29;-7298159
60;24;38;0;-4746523
7;22;32;99;-10758890
3;75;99;53;-13919754
45;5;24;0;-10453245
32;40;52;99;-8818548
57;52;99;13;-1072306
88;21;30;0;-10081499
26;31;8;99;-340601
72;29;99;7;-549232
20;51;92;0;-1403498
66;78;80;99;-7703942
10;89;0;15;-1335332
74;89;99;46;-10024226
8;33;70;0;-10320607
17;35;22;99;-6314519
84;49;99;39;-8582632
29;74;7;0;-1611294
0;8;48;99;-1348636
33;39;98;0;-16032686
47;41;98;99;-4484826
27;21;99;32;-2969852
91;50;98;0;-9585823
59;83;19;99;-11871292
45;33;0;26;-2628803
86;54;99;24;-8090974
59;80;37;0;-13948739
15;18;65;99;-4951982
80;69;0;72;-14076407
30;97;99;94;-12068291
80;27;76;0;-13663823
98;38;9;99;-6466381
20;74;0;47;-9892374
29;1;99;23;-8917107
72;22;81;0;-3034372
60;45;94;99;-15548259
5;26;0;30;-10709152
30;79;99;40;-5186569
47;18;56;0;-7751076
26;83;7;99;-14167787
22;12;71;0;-12992487
2;9;23;99;-13580645
70;78;91;0;-5295070
2;31;72;99;-8281971
2;74;0;78;-4087318
18;12;99;65;-12662113
93;98;30;0;-5140445
70;13;17;99;-3356760
9;42;0;9;-15674316
68;7;99;28;-2453171
12;30;5;0;-12613793
46;89;73;99;-8368548
89;94;0;18;-3066103
36;6;99;54;-16673557
77;14;44;0;-13320416
92;49;73;99;-12276930
66;37;99;95;-4274926
95;99;17;0;-8694660
88;61;90;99;-10957412
45;75;0;18;-13963315
3;68;99;32;-10544381
87;83;17;0;-10490828
5;7;10;99;-8736506
2;17;24;0;-10601725
56;27;36;99;-15915926
74;67;27;0;-9299711
17;67;14;99;-5615543
50;53;99;23;-2830111
32;43;90;0;-5913714
17;91;25;99;-13486083
35;52;39;0;-8733898
87;31;41;99;-11961215
73;47;99;14;-12372671
23;93;99;0;-7703011
3;98;49;99;-7054125
75;91;0;25;-1068853
42;2;99;84;-2786786
73;0;69;0;-10796590
71;85;71;99;-6782074
75;32;76;0;-13599910
57;16;87;99;-15054993
69;33;99;16;-15896009
32;63;72;0;-10528875
45;77;11;99;-13350451
80;52;99;66;-15364431
39;6;10;0;-4452627
90;80;59;99;-13237518
39;38;93;0;-7796016
55;53;55;99;-6086439
76;23;64;0;-7864728
90;21;32;99;-13997153
55;33;0;95;-2965638
7;36;99;97;-2077133
88;47;85;0;-11931322
95;15;6;99;-13827566
10;9;0;9;-1929675
28;2;99;30;-16562039
38;11;20;0;-14220314
99;78;54;99;-5510335
42;0;0;51;-14642667
36;37;99;56;-5811872
10;66;82;0;-13747138
68;50;97;99;-2251893
83;12;91;0;-16429244
3;11;70;99;-11557337
16;44;0;98;-3821280
12;92;99;32;-1733438
44;80;82;0;-16263329
18;59;33;99;-7179505
29;37;95;0;-14676358
24;95;68;99;-12508235
32;98;28;0;-14346952
79;12;40;99;-436558
98;19;0;30;-5897664
32;72;99;37;-2276623
9;27;8;0;-15384667
44;35;5;99;-6323318
43;35;7;0;-7109069
64;47;93;99;-16664228
99;65;99;85;-9252027
22;89;17;0;-11924882
35;97;91;99;-1431209
45;84;99;26;-15411981
67;5;89;0;-13422803
68;94;91;99;-4741900
13;93;99;13;-177756
2;28;30;0;-4682377
60;38;0;99;-11508552
55;55;0;51;-9175920
26;56;99;53;-3507430
30;65;74;0;-15676493
61;4;80;99;-5943676
81;3;99;64;-14967264
54;10;98;0;-155499
24;62;75;99;-16466897
67;44;99;9;-9589871
81;80;16;0;-15463657
34;62;59;99;-9428554
53;40;99;87;-13267318
8;4;14;0;-10960939
19;38;43;99;-15868869
81;90;53;0;-16520644
15;99;43;99;-2110329
61;96;99;49;-7242139
95;74;71;0;-9345625
78;24;58;99;-14498436
52;60;99;38;-8634734
75;98;58;0;-1009630
57;17;21;99;-12354236
9;53;99;66;-3623901
76;16;90;0;-669117
34;19;52;99;-11120039
14;0;0;5;-10494125
85;39;99;21;-594179
72;19;21;0;-8994358
32;85;65;99;-11052634
19;80;18;0;-13822816
18;24;47;99;-7920430
38;18;59;0;-1588387
91;13;35;99;-7625574
16;93;0;69;-12565740
65;64;99;22;-3354673
34;27;74;0;-4644101
63;84;15;99;-2065674
0;28;99;61;-8868957
55;46;3;0;-2256231
7;13;1;99;-5376622
17;22;99;52;-10028198
50;80;72;0;-7103129
16;74;33;99;-15590132
39;58;90;0;-5402304
63;54;73;99;-9799998
24;93;99;0;-8555857
38;62;65;0;-5435690
62;59;70;99;-13472511
1;67;35;0;-1473573
66;89;74;99;-1010654
45;20;0;53;-7682973
83;15;99;7;-16693279
50;9;30;0;-4683231
81;75;71;99;-5290261
68;1;99;16;-6009973
50;46;4;0;-1053282
81;45;51;99;-12109937
20;0;61;0;-11848817
14;92;11;99;-2038060
11;95;50;0;-10208774
68;21;98;99;-3656178
8;56;99;59;-3414887
60;73;55;0;-8318494
35;89;59;99;-12508318
58;31;15;0;-3839503
67;74;0;99;-13764663
88;62;0;1;-7649693
61;86;99;13;-1492932
34;39;71;0;-9117370
39;86;63;99;-16535418
32;84;99;21;-4952715
63;87;53;0;-9364406
30;7;62;99;-10508399
37;19;99;75;-8660741
27;83;64;0;-2727772
2;93;74;99;-12345393
57;67;99;36;-5900014
91;23;3;0;-13884770
37;51;86;99;-15095771
82;14;0;25;-1819570
86;32;99;67;-12322564
4;31;19;0;-4983538
62;61;88;99;-13466420
17;62;8;0;-203444
35;80;77;99;-14996136
32;91;93;0;-3588218
20;61;11;99;-14566659
37;38;0;57;-3359401
75;74;99;50;-2553960
47;81;48;0;-2765778
23;21;48;99;-8481256
20;98;99;76;-11922269
60;50;83;0;-4959177
62;54;81;99;-2532880
51;36;52;0;-7947247
57;25;34;99;-6333634
87;79;0;46;-5419198
11;49;99;87;-5853630
7;78;24;0;-1629326
38;90;95;99;-11969251
31;57;0;66;-12283733
28;55;99;44;-9624980
6;71;94;0;-3490715
10;71;25;99;-12930147
32;85;0;26;-1268278
10;74;99;59;-13473424
54;36;2;0;-11943438
33;75;6;99;-14957372
10;98;83;0;-191547
52;38;64;99;-9675275
16;57;0;87;-7222971
10;85;99;27;-11889818
74;98;18;0;-10199980
31;76;59;99;-12372510
63;77;46;0;-13831012
30;82;17;99;-11745054
80;39;0;53;-1711500
69;35;99;53;-1235403
73;89;87;0;-269910
15;12;97;99;-14618600
76;89;14;0;-5637863
72;37;12;99;-12867879
71;97;75;0;-16384339
25;17;4;99;-2354203
14;8;88;0;-1428168
65;85;99;99;-12095703
22;61;99;2;-14958249
12;55;2;0;-1373993
71;23;3;99;-6631288
45;61;99;82;-6549849
87;6;86;0;-8602511
97;79;46;99;-5970187
59;51;25;0;-8574622
45;29;81;99;-5070647
95;21;0;22;-15771134
11;40;99;71;-15209283
20;10;43;0;-2762003
99;78;68;99;-9981522
81;38;0;90;-9021829
18;28;99;0;-396019
60;25;14;0;-15989966
37;31;12;99;-14680833
93;19;76;0;-3985026
83;13;31;99;-13909908
89;88;75;0;-6647801
40;40;75;99;-11136431
52;74;0;99;-7611256
50;22;99;1;-5920336
22;37;16;0;-6980146
84;96;76;99;-1361939
72;86;99;39;-2131991
69;25;88;0;-3380446
81;55;10;99;-11286228
60;72;44;0;-12077938
40;30;25;99;-16303749
25;30;14;0;-14275496
72;40;36;99;-5386125
50;45;0;33;-13513008
98;48;99;93;-11290925
51;47;18;0;-6614979
61;23;52;99;-5028759
68;80;99;52;-2490992
70;18;33;0;-6844547
39;24;4;99;-11060064
92;34;99;49;-10585457
37;78;39;0;-9393702
52;26;67;99;-15965474
39;29;0;61;-2617486
70;96;99;8;-13653785
40;20;36;0;-8677936
66;13;32;99;-15667919
59;91;90;0;-16333689
47;25;96;99;-5004892
90;22;34;0;-10352968
11;31;97;99;-1528472
77;43;39;0;-7438467
30;67;28;99;-7764965
83;70;99;11;-6587594
99;72;2;0;-7732223
66;95;86;99;-1779710
46;58;93;0;-6103371
3;37;33;99;-8823694
24;48;0;89;-400612
41;82;99;4;-7422901
22;87;12;0;-7401634
9;22;61;99;-14182532
96;4;99;44;-13484311
42;33;76;0;-13121717
67;85;90;99;-3821604
90;47;99;35;-10589127
65;7;54;0;-5818987
77;0;11;99;-11575486
6;39;71;0;-6886118
36;95;15;99;-11551215
53;59;0;15;-14021958
29;99;99;92;-6719858
49;94;99;0;-1332789
92;61;52;99;-5419859
80;61;0;7;-7847791
73;2;99;99;-9662919
69;51;38;0;-9712938
79;96;53;99;-12111243
13;4;0;5;-14881342
90;15;99;91;-13688379
27;13;6;0;-5821933
67;10;36;99;-8596995
82;31;25;0;-3805792
32;80;82;99;-963386
4;74;53;0;-13118477
13;97;98;99;-14643042
20;64;59;0;-10748358
83;96;73;99;-1466227
79;41;94;0;-7416220
82;54;50;99;-13383942
92;32;0;11;-14668996
31;18;99;61;-1080039
65;7;69;0;-7290959
77;3;3;99;-12953396
28;89;0;33;-2356015
80;75;99;47;-2294585
98;74;12;0;-12323886
32;25;58;99;-7519128
56;74;99;18;-11538935
47;4;39;0;-5793141
53;68;35;99;-16109428
71;48;45;0;-3692050
65;36;5;99;-1718529
92;7;0;91;-3977780
57;83;99;31;-330870
65;68;77;0;-7291258
39;96;44;99;-1568028
86;51;6;0;-2509135
69;40;76;99;-13085694
42;13;0;78;-13441131
5;22;99;53;-9121643
14;71;81;0;-2129487
35;76;49;99;-765624
68;17;99;22;-14800249
88;22;8;0;-11716277
12;72;68;99;-8301010
89;22;99;58;-6084226
33;3;20;0;-11505560
21;84;66;99;-3650644
56;18;0;24;-11378499
46;4;99;58;-5548887
91;0;62;0;-14923465
41;46;39;99;-6715114
48;63;99;32;-8607144
83;42;71;0;-6992176
68;89;58;99;-16174830
39;40;0;30;-15257186
0;98;99;76;-1338017
34;14;37;0;-15650005
64;38;84;99;-9830014
77;51;0;24;-2083524
36;47;99;73;-7700190
65;22;38;0;-10815091
36;49;87;99;-2483599
40;38;99;3;-12748382
65;26;8;0;-1303673
59;13;16;99;-6102085
9;76;99;85;-3241134
80;55;78;0;-2322587
46;87;35;99;-1063042
39;65;0;4;-913122
98;7;99;30;-4281530
7;74;77;0;-552782
84;60;99;99;-6814374
63;57;32;0;-2496252
6;23;22;99;-14806688
71;62;46;0;-4518914
4;87;38;99;-2319585
12;52;98;0;-10528721
4;97;29;99;-7524477
55;90;99;56;-2064132
45;11;26;0;-10196653
48;60;87;99;-16234381
28;95;0;84;-6155767
68;93;99;34;-7205619
21;81;12;0;-11306222
81;98;77;99;-11998097
97;59;1;0;-12280738
62;66;7;99;-14083649
22;9;80;0;-5835713
93;68;30;99;-6301409
70;26;3;0;-11202528
77;4;37;99;-1291306
53;71;99;98;-2831401
31;89;29;0;-10375024
31;0;71;99;-9255454
99;72;99;79;-16277327
59;99;40;0;-10718948
33;43;41;99;-1953456
50;39;98;0;-3606868
25;4;66;99;-8022024
22;74;0;60;-3121322
24;47;99;52;-11521086
60;80;76;0;-1367184
36;71;46;99;-1834326
59;67;47;0;-10157994
19;33;29;99;-11373905
63;94;0;37;-118723
98;61;99;82;-2351685
26;89;99;0;-3979546
85;70;9;99;-13467183
46;36;59;0;-12151663
84;65;71;99;-5385122
4;58;99;51;-8704269
73;77;38;0;-16435672
14;44;18;99;-15249109
26;54;99;85;-4604771
29;46;24;0;-11016667
61;53;32;99;-12415411
44;56;42;0;-15738506
9;74;63;99;-3097853
62;85;99;63;-2505084
88;46;95;0;-9641368
22;17;63;99;-14038219
5;91;0;52;-4505643
6;65;99;70;-2866371
7;10;26;0;-10211912
90;34;63;99;-11319543
74;73;0;26;-1087300
13;18;99;3;-14067279
2;65;39;0;-12568006
24;85;54;99;-5074892
79;32;0;99;-3402885
92;23;99;20;-7987140
40;68;2;0;-2886347
29;55;85;99;-4083680
58;77;57;0;-15834700
38;16;24;99;-11158582
10;96;99;93;-15760937
54;16;58;0;-14635634
8;46;61;99;-485097
42;47;85;0;-8561206
67;32;20;99;-13039324
36;43;26;0;-9709883
54;53;51;99;-10198241
11;81;0;36;-11171619
86;65;99;53;-9323227
14;60;3;0;-10790055
54;1;38;99;-8175559
42;25;0;78;-12460956
58;71;99;44;-3159808
31;27;89;0;-4482256
61;40;21;99;-9042113
44;83;31;0;-16679206
9;11;95;99;-4765754
5;5;0;47;-11644339
73;10;99;73;-743645
44;3;85;0;-7409892
30;54;22;99;-6569136
19;7;99;23;-15848188
91;90;47;0;-5165969
31;59;86;99;-3454075
26;35;99;84;-10960620
26;92;13;0;-3066752
64;45;21;99;-16484906
27;70;99;80;-5068546
63;61;54;0;-11453172
26;11;99;99;-3581484
12;30;1;0;-15775001
30;65;84;99;-5623678
37;54;0;2;-13134215
70;64;99;30;-8502940
51;75;94;0;-14981258
39;4;35;99;-12083709
78;98;0;93;-4749420
36;49;99;8;-8617227
49;47;56;0;-14235876
16;95;30;99;-14924326
81;62;0;51;-3426110
82;21;99;51;-4605004
88;13;1;0;-12548187
36;58;82;99;-6458573
19;11;99;96;-15645885
68;13;88;0;-15575671
89;92;53;99;-16761625
70;37;84;0;-1119809
89;1;13;99;-14145699
29;10;8;0;-10970810
76;77;49;99;-7146266
17;11;99;17;-142844
93;85;21;0;-10826537
47;56;76;99;-15891984
97;15;6;0;-1789978
37;81;14;99;-4259009
14;48;99;0;-6289627
51;27;15;99;-15412519
91;66;99;38;-6774583
75;88;23;0;-16478256
19;30;68;99;-15074947
58;71;99;10;-7730263
15;6;45;0;-1082400
67;80;59;99;-1464271
75;8;0;30;-7014564
56;11;99;35;-6258062
45;44;24;0;-630004
44;66;41;99;-10391842
73;9;99;35;-9091190
23;65;93;0;-7694379
13;15;59;99;-15106490
86;81;99;20;-1927102
76;99;19;0;-12368465
95;60;72;99;-14064018
82;92;0;65;-12819029
95;13;99;21;-539650
95;90;17;0;-16623808
10;47;88;99;-12965692
25;61;0;21;-7655622
20;87;99;62;-15519114
42;61;86;0;-1640710
96;57;33;99;-3610161
19;73;99;96;-14283305
29;52;95;0;-14482866
80;67;50;99;-12442450
90;7;99;59;-12541561
8;96;22;0;-4029990
3;19;56;99;-6099149
34;90;64;0;-11314963
34;76;29;99;-3200291
93;14;99;50;-15384221
68;38;34;0;-12964970
88;5;60;99;-1948636
50;93;61;0;-12587432
12;41;54;99;-6704458
27;14;0;83;-15835854
70;99;99;78;-2564954
32;96;85;0;-11608114
47;5;9;99;-12269131
64;44;99;2;-3944952
82;38;50;0;-7341423
15;38;35;99;-6582005
87;47;99;63;-12518039
64;76;84;0;-9792122
39;4;45;99;-6612758
46;47;37;0;-16089155
59;34;8;99;-5120418
73;46;0;70;-10292505
82;19;99;2;-2415565
86;72;87;0;-9889763
3;11;70;99;-12971973
81;12;4;0;-14351831
7;70;3;99;-9249410
11;72;99;14;-8688220
41;43;1;0;-6025186
46;85;40;99;-7885555
46;57;64;0;-8874973
7;43;71;99;-2709700
29;22;99;65;-11838876
8;32;39;0;-5132259
70;71;19;99;-8383859
8;5;0;80;-15813041
28;11;99;97;-1457121
36;45;80;0;-150074
8;61;96;99;-9864035
88;78;0;96;-13166557
74;25;99;94;-126044
87;62;24;0;-5852080
84;3;10;99;-12580794
74;99;0;42;-4573709
17;13;99;87;-5107749
1;91;8;0;-13138251
92;19;9;99;-4853506
79;39;0;81;-12081191
11;33;99;98;-13445966
18;62;66;0;-2508292
46;5;58;99;-16613039
78;31;99;87;-14492409
81;82;54;0;-16308602
87;81;71;99;-10362823
89;51;99;86;-9329428
74;86;94;0;-10245060
48;55;33;99;-3320712
85;61;12;0;-3633327
33;18;56;99;-8426149
55;29;0;74;-10789700
49;59;99;37;-2618029
41;58;54;0;-6850989
56;14;21;99;-12314849
74;90;0;38;-778590
70;18;99;16;-12242847
17;74;39;0;-11146107
63;36;16;99;-1828306
65;46;0;36;-12437838
6;40;99;42;-14377726
16;50;4;0;-13977952
47;23;39;99;-2771373
92;34;0;6;-3394043
71;25;99;91;-157869
80;57;66;0;-9557176
59;54;10;99;-11690316
85;42;55;0;-12447090
39;64;72;99;-1039097
94;53;32;0;-12992349
71;36;43;99;-13580437
32;35;99;48;-1839155
56;93;28;0;-14955307
76;6;71;99;-4808524
4;21;99;18;-14876078
96;67;74;0;-3019644
70;27;48;99;-12366471
91;91;0;55;-13011102
17;71;99;96;-8762172
46;79;72;0;-12880418
75;29;78;99;-303885
50;4;0;77;-6106647
28;48;99;36;-6186479
30;69;0;0;-11100738
28;0;44;99;-14538359
54;63;0;6;-7145558
86;47;99;62;-1681279
22;39;2;0;-16262886
26;48;27;99;-2286287
38;45;97;0;-5974614
74;67;2;99;-3863858
97;61;8;0;-7638621
15;98;45;99;-5825387
76;54;0;43;-1444058
30;88;99;31;-10310869
46;1;33;0;-12179471
78;53;85;99;-4877465
21;51;0;41;-11129699
61;39;99;40;-12443495
88;42;89;0;-5455686
43;30;82;99;-8331231
23;53;48;0;-15182160
4;31;9;99;-1803974
84;85;0;66;-6193417
0;83;99;53;-13406026
85;16;74;0;-4959629
14;33;3;99;-10841025
62;2;0;56;-4121806
22;33;99;44;-545246
43;59;37;0;-11148129
86;71;23;99;-12803837
14;35;0;1;-3234283
56;13;99;3;-14015657
97;84;45;0;-10832001
27;40;36;99;-4941047
42;95;0;40;-3314706
48;83;99;33;-2831433
86;49;10;0;-1530542
96;92;71;99;-16709210
16;54;17;0;-10744267
59;29;82;99;-7816842
1;40;99;62;-463127
87;8;56;0;-4102345
84;32;28;99;-10077794
28;10;66;0;-3679314
74;98;88;99;-12044441
24;26;0;82;-261261
54;69;99;73;-5503952
18;3;18;0;-12730699
95;57;26;99;-15786775
80;53;93;0;-9840419
33;25;58;99;-15756154
87;21;99;70;-1967376
52;93;27;0;-10314976
83;56;60;99;-10938090
40;78;26;0;-12395876
55;39;3;99;-9732435
61;35;0;86;-4745348
24;24;99;86;-2742434
57;51;39;0;-16425518
83;31;42;99;-2069257
12;8;88;0;-4227181
38;46;29;99;-1695620
90;58;76;0;-5570151
20;96;97;99;-11838787
9;49;99;63;-5158637
56;35;89;0;-3112758
85;43;43;99;-12251522
92;54;99;35;-2417906
48;86;64;0;-11435797
51;28;44;99;-6907044
54;65;99;2;-6074451
31;38;9;0;-1450324
2;53;38;99;-1297693
68;13;35;0;-6970561
10;97;77;99;-2062747
16;86;0;18;-14143161
89;93;99;13;-12968735
56;20;49;0;-7187110
10;99;99;99;-4488201
98;9;99;6;-15535301
39;43;56;0;-3257656
60;28;78;99;-13156552
62;31;0;17;-12535476
68;89;99;67;-13878058
99;96;93;0;-7243609
77;96;51;99;-12746191
75;22;0;86;-7011684
84;91;99;82;-7375153
20;93;61;0;-4522550
0;23;11;99;-9299855
88;21;0;46;-185650
25;2;99;4;-8727815
8;27;37;0;-14563579
43;19;91;99;-16402481
31;82;48;0;-8382083
31;55;53;99;-40123
19;64;0;77;-7250278
3;62;99;75;-4077944
93;88;29;0;-9235490
93;62;59;99;-1471345
66;38;50;0;-3540019
71;20;67;99;-11717573
45;98;99;90;-337695
96;60;49;0;-12668788
37;4;96;99;-9830415
78;92;0;33;-12945948
62;38;99;66;-15823774
20;42;98;0;-2112309
33;87;71;99;-10065633
17;46;99;63;-10609503
35;72;70;0;-3602478
32;51;69;99;-8908579
83;17;60;0;-15525324
17;44;34;99;-11382955
29;35;0;25;-10926365
45;69;99;76;-3594776
93;6;12;0;-4233204
25;53;95;99;-9204620
72;91;0;18;-11293309
10;8;99;84;-10639980
54;40;16;0;-4452640
46;73;75;99;-13963120
95;58;51;0;-5638005
19;91;8;99;-14054267
84;96;0;6;-7314495
99;29;99;59;-6139079
95;65;74;0;-7457752
80;21;87;99;-1487449
4;63;42;0;-3370585
18;50;9;99;-12174547
35;16;69;0;-15231052
6;68;25;99;-16215910
88;28;5;0;-1427820
80;68;63;99;-9066191
34;86;0;86;-9130953
61;75;99;66;-9320631
12;71;40;0;-323013
42;15;62;99;-2131677
31;64;99;95;-3608188
21;67;24;0;-6004649
23;96;39;99;-14995775
78;54;0;96;-7916252
54;98;99;21;-5967404
88;85;83;0;-9601741
69;51;87;99;-6065372
31;90;66;0;-3375433
6;10;64;99;-7866238
23;33;0;99;-10356931
99;91;99;24;-13334741
40;92;48;0;-13377673
47;28;4;99;-10978193
13;73;83;0;-985777
45;60;9;99;-11979239
43;29;99;37;-13838602
40;2;4;0;-10949793
60;94;83;99;-11340008
51;60;0;43;-499137
29;32;99;42;-7644834
2;77;59;0;-8726602
49;81;1;99;-14039602
63;23;0;8;-2043775
98;75;99;8;-9261767
52;47;31;0;-3917899
29;67;11;99;-12896888
37;18;0;38;-11364222
93;6;99;32;-2031224
73;56;68;0;-13899116
97;98;63;99;-3945327
44;65;99;37;-15224468
81;33;7;0;-11118682
59;41;40;99;-2059515
0;49;0;45;-2033311
26;79;99;98;-14269147
58;84;97;0;-14181426
24;9;63;99;-205559
62;7;99;34;-14210206
11;41;6;0;-11341014
85;32;75;99;-5953751
18;54;0;75;-1664612
98;73;99;66;-13499350
81;35;42;0;-14090832
69;93;61;99;-14176632
83;82;99;29;-4093553
86;19;24;0;-15839241
71;40;45;99;-11935711
87;88;99;72;-3458510
35;24;28;0;-12516949
97;35;96;99;-1646719
73;62;0;76;-5607787
74;39;99;60;-255201
48;0;44;0;-4640285
50;13;50;99;-843089
63;71;0;60;-16308414
66;5;99;87;-5599095
16;12;51;0;-10853112
74;61;2;99;-9904395
84;31;0;13;-15364339
72;9;99;17;-5095383
15;81;56;0;-1767304
19;25;1;99;-12674410
82;8;0;36;-12372387
59;65;99;91;-14987231
62;4;32;0;-16096569
68;29;14;99;-8025796
38;66;0;58;-113255
80;43;99;95;-7783196
36;61;15;0;-2221718
35;15;19;99;-11736432
59;83;22;0;-4904108
97;62;21;99;-1042237
10;63;99;46;-6980801
15;90;8;0;-7572577
74;20;92;99;-9014378
14;90;0;17;-3279908
89;82;99;38;-1261943
92;39;15;0;-370030
28;88;21;99;-11415710
94;74;0;97;-5225249
51;18;99;44;-8218628
47;0;88;0;-3965333
92;40;26;99;-4792425
86;12;8;0;-6087217
12;46;48;99;-14761281
19;78;2;0;-4120852
91;16;80;99;-5515542
0;55;0;10;-12044961
76;40;99;20;-12106801
49;19;64;0;-6731697
60;59;61;99;-8832204
51;52;11;0;-11917725
12;75;35;99;-12177008
14;12;35;0;-6201624
99;57;4;99;-13993310
75;10;0;68;-11654282
74;74;99;15;-5424449
16;36;1;0;-11873753
74;30;93;99;-4811813
88;53;0;71;-6384098
25;62;99;55;-15853414
53;30;54;0;-9092063
21;1;26;99;-9852841
38;1;14;0;-11970011
73;74;97;99;-11656506
15;68;0;63;-15876031
74;56;99;24;-3757197
99;80;4;0;-12687131
40;23;79;99;-2923392
64;54;99;75;-11518526
48;0;80;0;-11837368
69;2;73;99;-3781695
50;6;0;90;-2654328
74;39;99;69;-187554
18;32;40;0;-16671082
70;21;93;99;-3240041
72;31;36;0;-10414684
63;4;70;99;-10754028
70;83;80;0;-13474886
21;77;58;99;-9903882
45;83;74;0;-3029170
10;7;25;99;-1049410
35;20;0;97;-12993567
74;2;99;60;-8612665
56;99;86;0;-2236804
50;87;99;99;-697189
45;22;30;0;-10805914
6;43;29;99;-1089584
31;43;0;78;-485008
29;2;99;91;-14378633
15;3;49;0;-16622320
58;98;50;99;-1020024
89;4;0;11;-4517294
67;9;99;49;-7580696
45;63;10;0;-8333187
88;20;54;99;-7829269
78;10;99;41;-15353361
41;77;86;0;-14229307
50;19;80;99;-4630462
90;70;99;35;-1015873
86;42;52;0;-10328631
60;99;15;99;-6562835
99;85;39;0;-5748280
41;23;32;99;-756093
41;87;99;26;-6378985
59;42;92;0;-6171780
70;35;40;99;-14594085
50;4;32;0;-2564912
5;10;96;99;-4637416
46;67;0;31;-11436356
56;50;99;1;-6192075
54;65;42;0;-1783487
31;49;89;99;-6051987
16;65;99;43;-383373
6;10;4;0;-2841578
48;49;60;99;-16009875
10;65;41;0;-6863090
29;8;98;99;-5296918
39;59;99;71;-10108346
82;37;75;0;-8704983
62;97;73;99;-14431997
97;75;99;62;-8294907
6;17;52;0;-3961887
17;89;54;99;-3007917
13;4;99;96;-10636993
21;38;95;0;-1610751
61;9;11;99;-4592631
23;88;0;86;-9546232
75;93;99;40;-6238553
63;17;14;0;-12971598
90;39;87;99;-1020110
42;87;99;64;-5259005
71;11;36;0;-164519
55;30;38;99;-14479525
56;95;0;8;-11938518
30;50;99;33;-15300668
64;55;69;0;-16657641
33;39;29;99;-4300780
76;28;79;0;-16154569
33;5;23;99;-8181081
22;65;24;0;-2250652
99;45;42;99;-11197720
30;55;99;30;-9744103
41;50;26;0;-4899543
13;4;47;99;-447985
22;54;91;0;-3859092
79;10;86;99;-3108773
44;74;0;36;-14160091
70;8;99;36;-2758903
6;82;74;0;-14006762
49;14;1;99;-12342383
91;60;70;0;-16670145
52;30;89;99;-5921363
87;48;99;71;-15419256
34;63;93;0;-15646897
57;94;14;99;-16218489
29;72;99;55;-12230386
94;93;58;0;-16556446
81;99;15;99;-5380413
71;94;99;94;-2167365
31;75;2;0;-11549073
38;31;59;99;-2322068
41;97;0;0;-8737117
47;73;99;50;-10799831
69;19;86;0;-16600170
36;65;56;99;-10605210
38;51;99;95;-1089234
54;94;76;0;-5578385
83;3;43;99;-4364081
30;56;0;91;-2605025
72;19;99;41;-10140694
9;12;10;0;-14928930
37;36;1;99;-7018586
25;62;99;38;-6058119
1;30;27;0;-1779403
16;56;74;99;-13438244
2;28;99;98;-4979018
4;8;83;0;-3269575
3;89;81;99;-12588626
50;37;99;13;-10788179
70;77;98;0;-12328034
21;30;75;99;-11052585
38;67;99;15;-12356292
21;80;92;0;-1681317
96;97;97;99;-8762697
