46;83;99;40;-7372327
14;24;64;0;-7319763
7;7;51;99;-10295435
18;47;0;7;-16502685
94;92;99;94;-3056911
27;2;54;0;-9239592
97;34;38;99;-15424449
29;41;57;0;-15227724
25;37;93;99;-10665663
59;56;75;0;-8851983
59;45;54;99;-13468702
18;49;16;0;-13876696
82;22;50;99;-1402926
82;62;99;84;-10177496
68;51;99;0;-8614825
36;34;91;99;-1657257
42;85;99;46;-16273446
67;73;93;0;-6958280
42;71;93;99;-7628446
62;74;57;0;-11102658
87;52;48;99;-10901795
46;50;99;96;-13336962
97;59;5;0;-7873953
49;51;46;99;-6163175
23;16;0;26;-2193309
63;75;99;0;-4605471
78;14;93;0;-13026167
92;40;29;99;-6146951
55;27;99;1;-10617972
50;89;77;0;-10565618
75;34;93;99;-790240
18;34;27;0;-10227354
93;61;51;99;-10075334
25;22;23;0;-4223586
60;67;40;99;-10367636
88;78;25;0;-6797911
30;23;76;99;-4204947
32;94;0;41;-1555175
58;4;99;29;-5093826
37;24;51;0;-8246571
52;37;48;99;-12650839
41;66;0;22;-980806
91;81;99;27;-3556415
50;64;35;0;-13643363
68;74;92;99;-850742
92;76;0;12;-4089340
3;22;99;5;-1725943
62;64;84;0;-8089660
95;23;65;99;-8232817
66;14;99;45;-12586143
42;58;55;0;-8917168
44;91;6;99;-4346374
57;3;31;0;-5720054
4;54;84;99;-3993862
48;13;99;16;-3275688
40;17;3;0;-5857945
15;35;87;99;-2401285
34;69;99;66;-15009994
1;28;86;0;-2399867
94;13;28;99;-9509119
52;52;28;0;-2136669
16;68;2;99;-7224877
1;69;56;0;-15571264
12;60;70;99;-11999930
17;61;0;47;-12227132
1;64;99;93;-6060521
86;94;37;0;-57026
61;66;46;99;-14387956
94;92;0;87;-5374280
79;85;99;4;-11759332
29;40;11;0;-5984651
26;3;16;99;-9320800
72;81;0;32;-8932406
70;92;99;64;-1416750
21;55;53;0;-3671402
32;39;36;99;-12467750
99;16;34;0;-12087143
33;56;21;99;-3659536
35;41;99;38;-7686965
40;2;29;0;-9487176
17;30;18;99;-4237997
23;69;0;40;-13716071
67;45;99;60;-2212227
71;65;44;0;-7351610
11;78;54;99;-13970522
83;28;0;65;-9185690
9;40;99;55;-11238126
85;2;72;0;-2180645
83;13;76;99;-3212227
38;93;0;24;-1642254
90;84;99;21;-12301415
91;88;68;0;-564950
72;36;84;99;-5822158
19;21;99;32;-9502347
86;29;9;0;-14224037
65;46;91;99;-16037500
15;31;95;0;-8569874
79;78;29;99;-14569474
49;23;92;0;-7388745
62;36;65;99;-12472993
91;34;99;36;-5913207
84;64;98;0;-2522018
42;63;31;99;-9494523
59;64;99;91;-7402924
66;98;30;0;-14108101
94;94;52;99;-2643791
13;36;99;63;-12879262
10;9;26;0;-3684862
69;16;96;99;-356228
19;12;33;0;-4794485
42;23;58;99;-9345441
20;5;10;0;-9510944
46;50;89;99;-12392665
30;14;0;44;-10071674
6;63;99;81;-969487
26;43;35;0;-14313739
2;81;95;99;-8505248
86;92;0;42;-2568197
82;7;99;6;-4079780
29;31;72;0;-12000255
28;1;14;99;-11525087
39;2;45;0;-6292271
0;7;18;99;-8632518
77;94;99;71;-2815557
76;61;82;0;-4842987
97;71;49;99;-3906591
6;98;99;79;-1251393
28;2;64;0;-1718722
41;28;62;99;-1344148
40;89;0;9;-3772336
62;18;99;58;-1616409
62;68;41;0;-12706382
51;50;63;99;-14109010
61;40;68;0;-1252853
87;20;29;99;-4243472
82;35;0;50;-11753992
50;27;99;20;-522583
63;20;23;0;-12089221
0;26;56;99;-613695
49;95;65;0;-3360860
16;42;63;99;-2904613
58;84;58;0;-10347933
54;67;2;99;-5337335
66;51;99;9;-108554
10;82;18;0;-15539782
29;34;51;99;-11121490
67;22;77;0;-14250694
57;4;52;99;-7678886
27;80;12;0;-1766305
65;11;48;99;-12499971
33;26;0;59;-9455087
18;4;99;18;-10425481
1;4;25;0;-1465921
61;74;64;99;-14544601
6;41;99;73;-16093931
66;14;48;0;-2984974
32;32;45;99;-13687210
46;41;0;49;-1444638
70;64;99;52;-6061251
9;50;86;0;-15826289
96;61;2;99;-15779956
17;67;69;0;-1244426
78;35;40;99;-16644076
9;19;0;35;-2959754
34;1;99;18;-15146058
19;4;78;0;-7499189
48;0;54;99;-3488498
53;69;99;56;-6438031
59;74;28;0;-16114150
75;81;20;99;-6525431
7;83;0;34;-1593809
17;70;99;62;-7207554
54;42;77;0;-2183724
39;5;46;99;-5103722
87;5;9;0;-3601351
37;4;26;99;-7231113
32;60;99;77;-11703781
99;16;7;0;-3648686
85;86;60;99;-563781
60;52;99;57;-3415988
50;40;42;0;-2993885
56;81;64;99;-779954
51;12;75;0;-2891506
79;23;41;99;-13492568
67;69;0;38;-7843745
54;49;99;71;-5006826
7;50;89;0;-14161914
31;3;70;99;-15551626
49;29;94;0;-8943258
52;3;71;99;-11905216
88;83;0;47;-4978252
97;1;99;44;-7631340
68;47;72;0;-9990018
71;59;57;99;-7245539
69;97;0;10;-11287063
63;42;99;41;-5615594
82;21;38;0;-5810589
16;69;69;99;-8381117
76;55;99;88;-2666106
5;43;48;0;-14862654
96;63;77;99;-9436760
65;8;0;2;-10750262
93;75;99;57;-14219942
53;69;26;0;-9501803
74;18;89;99;-11436825
76;32;0;96;-5012776
62;35;99;3;-8539978
14;22;30;0;-10797704
34;45;74;99;-10699258
57;12;99;42;-13246856
86;62;84;0;-430969
35;34;65;99;-10689608
88;96;11;0;-15502120
6;41;14;99;-6451268
71;74;99;60;-10998639
8;63;97;0;-8531574
60;83;29;99;-2881029
98;34;78;0;-11227262
46;41;87;99;-1619299
17;50;99;42;-12731091
87;26;59;0;-12335877
33;98;59;99;-12734817
57;20;99;82;-5357650
88;11;40;0;-12991092
26;94;50;99;-6510704
78;31;35;0;-7069986
20;10;49;99;-6364375
54;11;99;22;-1078826
17;33;8;0;-16047996
10;86;60;99;-7732049
55;95;97;0;-10758834
58;14;46;99;-4414023
54;93;99;3;-16450510
59;7;27;0;-10541227
79;89;81;99;-12624599
57;7;99;15;-12339388
57;27;63;0;-8696727
4;45;22;99;-4601408
53;96;13;0;-13877594
77;79;82;99;-12415684
10;27;0;7;-9345166
72;41;99;65;-16435271
32;47;72;0;-14464973
60;89;97;99;-14622863
16;23;99;98;-4077287
49;97;94;0;-10807892
81;82;15;99;-1308665
21;79;72;0;-8458332
42;32;17;99;-16269107
90;89;99;98;-8389540
15;7;86;0;-7387518
60;8;12;99;-4198409
79;47;99;54;-13250716
92;10;19;0;-11816
16;65;73;99;-6261783
14;56;99;15;-8608330
31;8;13;0;-1428646
99;12;14;99;-14335588
77;76;99;66;-11751915
90;25;82;0;-5672475
12;46;81;99;-8418055
89;97;99;8;-2578894
81;54;15;0;-10077528
8;31;35;99;-16327139
64;44;89;0;-1472868
71;92;20;99;-3022041
59;53;99;7;-11953481
31;51;27;0;-6952793
94;21;91;99;-6345868
3;70;8;0;-14123069
36;88;71;99;-6280263
87;86;55;0;-7485659
37;65;2;99;-10171543
33;51;99;45;-12487582
76;72;0;0;-1338308
59;42;83;99;-16448947
77;85;25;0;-5197158
79;25;47;99;-9704180
47;86;0;62;-10627080
85;71;99;21;-9776359
72;59;70;0;-11259547
22;86;13;99;-8401893
29;23;99;58;-14665699
41;18;90;0;-10478440
30;82;74;99;-13969137
27;42;0;29;-8610238
94;49;99;75;-4142710
27;82;74;0;-3857700
13;76;76;99;-13591828
9;45;0;57;-8807912
30;13;99;30;-14999789
5;44;46;0;-11737457
28;88;46;99;-1422485
7;75;0;89;-8974751
39;1;99;7;-4799917
33;19;42;0;-8979485
7;29;61;99;-8424019
69;85;0;41;-11359159
83;64;99;44;-12514528
20;50;11;0;-9262315
68;38;40;99;-9451990
59;93;44;0;-1419496
11;63;96;99;-7305798
61;58;0;46;-7783074
79;2;99;75;-7840709
35;59;4;0;-15019256
23;74;93;99;-7147618
38;55;0;48;-2967631
56;5;99;66;-10902251
12;72;96;0;-3966654
95;23;36;99;-5279981
67;7;0;87;-3617768
79;7;99;72;-6203457
78;63;96;0;-12753524
52;26;3;99;-10385522
55;35;99;54;-3562071
38;78;77;0;-12345025
39;52;59;99;-3684062
83;41;99;74;-9452463
47;50;4;0;-6298457
54;25;6;99;-3725359
15;69;99;77;-2887197
22;15;90;0;-10532184
82;55;28;99;-3187406
22;60;0;96;-1156949
73;49;99;95;-9738880
93;13;88;0;-854543
37;8;31;99;-5083405
81;20;99;27;-13399623
68;19;86;0;-9455715
0;88;63;99;-2913903
3;29;99;28;-15788696
54;38;1;0;-6845720
10;97;34;99;-10516837
19;67;99;0;-12385533
15;32;40;99;-11473625
33;35;99;90;-5447475
74;89;75;0;-11986310
40;72;26;99;-4290103
62;49;99;91;-15185252
45;96;87;0;-47749
58;86;44;99;-4167196
76;49;99;95;-15126410
34;94;97;0;-14880601
9;73;26;99;-1947609
19;68;77;0;-7412511
48;46;74;99;-12261113
44;53;99;38;-11375175
31;15;51;0;-12825288
45;44;67;99;-4426601
76;22;99;68;-14019750
4;1;45;0;-10947913
68;53;59;99;-9492503
11;52;54;0;-15647415
62;70;77;99;-9379472
33;11;17;0;-13101614
29;4;80;99;-11804953
90;99;0;23;-4326087
93;93;99;81;-5994903
8;53;82;0;-3741613
27;75;32;99;-2460995
69;38;0;44;-15185767
76;30;99;99;-10661573
58;50;68;0;-14295097
98;49;66;99;-5202702
84;34;0;91;-8703608
69;15;99;91;-4912873
75;31;73;0;-10245349
55;60;93;99;-15161296
99;23;99;76;-5721040
43;22;52;0;-11655213
44;99;78;99;-4586375
56;34;0;72;-16270145
2;94;99;11;-15780782
33;77;13;0;-15156607
63;30;22;99;-948651
44;74;99;59;-1808921
43;38;30;0;-13222611
24;87;43;99;-16107500
88;87;0;4;-4776637
72;84;99;42;-4447654
1;45;44;0;-7033134
95;99;70;99;-1585876
18;7;99;79;-380776
85;27;10;0;-7329707
42;65;44;99;-13231775
67;36;33;0;-3341021
35;19;34;99;-11197421
9;38;0;0;-4036754
14;99;56;99;-5991348
0;75;63;0;-16050189
11;71;32;99;-7016872
10;23;72;0;-13151562
70;81;69;99;-6633144
77;92;0;93;-7253887
13;68;99;83;-7345431
79;40;28;0;-5518067
68;89;48;99;-951947
72;1;99;34;-8968676
69;87;16;0;-5853524
8;88;92;99;-12747390
28;25;99;98;-10148538
84;50;66;0;-8937861
8;0;61;99;-11491050
85;24;99;82;-1780464
43;94;90;0;-4613397
99;13;13;99;-10755778
95;76;46;0;-8422317
61;30;71;99;-2774602
95;51;3;0;-13639628
67;92;97;99;-10993622
70;76;99;96;-2072623
4;3;5;0;-9525992
76;82;89;99;-13290059
52;3;99;55;-10543547
37;52;29;0;-5299940
34;8;53;99;-5019140
12;8;99;45;-16497163
96;99;1;0;-7256216
36;50;98;99;-9467714
96;12;39;0;-7936056
70;16;60;99;-13319031
25;60;0;94;-2725571
29;64;99;14;-15657271
96;43;30;0;-4355070
91;87;13;99;-3131824
59;89;0;77;-10893375
23;68;99;73;-10604798
91;68;31;0;-9213516
3;10;9;99;-8144648
45;77;99;4;-9228402
46;78;21;0;-12987493
40;7;29;99;-2938793
13;96;0;67;-16507390
14;30;99;93;-15153546
19;78;57;0;-5305688
78;36;40;99;-15332525
33;33;0;65;-14518850
89;20;99;92;-5440036
79;66;80;0;-3228833
38;77;44;99;-10633039
17;8;99;33;-7982921
93;53;58;0;-1088230
54;3;17;99;-12099542
69;44;75;0;-12634705
27;5;85;99;-11905705
40;45;0;83;-9942009
86;59;99;20;-14935416
45;24;43;0;-10786829
49;10;25;99;-4106346
0;14;99;53;-3858314
18;68;9;0;-3326496
82;30;97;99;-11610431
35;15;99;51;-754684
90;26;11;0;-6263022
20;54;37;99;-4155038
35;35;0;72;-7164769
97;65;99;77;-15813235
85;75;44;0;-4250514
80;9;22;99;-10921285
87;15;99;56;-1216049
71;30;12;0;-9422903
47;46;9;99;-7091588
29;29;99;5;-3690150
81;36;26;0;-5987145
96;53;91;99;-1767879
10;83;0;47;-11606702
37;6;99;22;-9818699
27;81;36;0;-5303018
95;9;92;99;-359186
18;96;4;0;-16645391
76;95;45;99;-14422508
89;49;0;64;-11747116
55;81;99;16;-10388616
78;47;63;0;-11999760
91;41;44;99;-4264657
52;35;99;9;-15636579
81;29;20;0;-3215727
27;35;59;99;-13380250
45;1;0;55;-464239
74;46;99;72;-1209534
99;6;4;0;-6952473
50;72;94;99;-11579334
11;1;0;64;-14178972
70;38;99;34;-7491138
85;9;89;0;-541683
91;81;17;99;-551559
58;10;99;20;-15375531
40;47;51;0;-12417729
26;69;11;99;-8522828
44;54;99;18;-688548
36;24;58;0;-7737104
24;63;40;99;-2209515
58;48;72;0;-9601966
18;3;42;99;-8358074
23;6;50;0;-6265798
52;17;68;99;-7453677
74;30;0;29;-3656136
41;53;99;66;-10854270
54;79;48;0;-7363659
70;43;36;99;-12178546
88;14;76;0;-13040596
35;26;16;99;-13388851
6;64;0;89;-13153200
22;49;99;28;-2998246
16;24;74;0;-634901
76;67;32;99;-10829398
73;75;97;0;-14773656
9;84;6;99;-3380513
41;66;99;49;-15523964
82;90;40;0;-11832586
42;1;92;99;-2986172
42;84;0;10;-3153239
82;69;99;62;-12459180
12;4;38;0;-12467068
7;80;74;99;-1774443
83;11;99;38;-14163757
87;9;89;0;-9519115
10;46;91;99;-13016105
56;22;25;0;-13364177
31;22;38;99;-755027
77;35;0;66;-1731375
35;61;99;76;-14795889
93;72;3;0;-6182586
29;31;33;99;-11794557
89;78;0;28;-14368479
63;58;99;21;-8235191
64;63;2;0;-14778395
81;37;92;99;-3803243
17;84;0;2;-7277409
26;9;99;5;-9781177
59;41;78;0;-9523892
0;12;76;99;-6083343
77;91;85;0;-16355338
86;77;12;99;-10923989
36;96;0;84;-10667661
32;85;99;66;-14291679
90;42;41;0;-11171448
93;23;6;99;-4488651
81;48;0;51;-16122761
53;83;99;50;-8064319
31;78;32;0;-6928669
85;5;32;99;-15279912
67;41;78;0;-14356941
81;91;86;99;-3712841
24;53;94;0;-6255710
96;50;49;99;-13554844
57;27;47;0;-3853884
49;73;33;99;-1569014
56;90;61;0;-13788147
79;35;39;99;-10901346
47;26;99;6;-1667893
96;37;94;0;-868774
86;65;27;99;-7835755
57;78;80;0;-3432062
94;32;73;99;-6396702
94;70;0;41;-6550168
33;11;99;16;-4099072
15;56;48;0;-14926342
29;34;99;99;-14715993
62;0;0;10;-14129526
83;81;99;48;-7606479
73;79;71;0;-5115054
92;32;73;99;-12065074
39;26;0;79;-7083576
52;53;99;63;-5022970
16;93;63;0;-6224524
26;89;21;99;-8522346
93;47;0;9;-15873129
5;28;99;79;-2941309
3;52;9;0;-12526884
87;58;19;99;-9166328
97;96;99;67;-16490544
18;11;25;0;-4377715
44;72;71;99;-727947
41;66;99;15;-14913021
29;36;78;0;-2022340
92;10;26;99;-4137608
64;82;99;31;-11078212
95;27;76;0;-7080760
6;77;28;99;-7165111
79;77;99;30;-7929641
87;13;21;0;-11849675
91;70;37;99;-13005175
72;94;0;80;-7997622
52;64;99;20;-16407245
98;39;40;0;-8465483
73;73;14;99;-7903871
82;65;21;0;-898019
40;13;26;99;-12136558
2;30;0;36;-7228664
92;29;99;20;-9306825
74;10;66;0;-6183547
16;57;40;99;-6594341
51;71;0;56;-11122510
51;49;99;99;-8892272
15;76;26;0;-15056181
69;58;33;99;-9806052
28;89;0;30;-222254
97;12;99;99;-7251475
43;99;28;0;-6937360
67;86;25;99;-3323042
33;61;30;0;-10877122
57;64;93;99;-8979963
3;80;99;66;-12128903
76;27;98;0;-14208209
67;78;98;99;-11760602
62;51;99;43;-7302959
19;33;1;0;-12456407
54;52;97;99;-9548308
24;18;99;82;-7380310
19;40;94;0;-6618631
84;2;16;99;-10311859
28;45;5;0;-11752773
42;92;23;99;-6286820
36;10;99;59;-2874080
88;82;17;0;-10686089
22;29;74;99;-5901160
77;26;7;0;-6185160
27;33;35;99;-6300041
90;58;25;0;-13865527
26;35;95;99;-8781529
30;10;99;3;-16282393
95;91;23;0;-12558163
72;73;48;99;-10334617
31;7;16;0;-703302
96;33;52;99;-9436321
36;23;0;56;-6880663
23;68;99;20;-6261538
19;72;94;0;-7284788
63;94;48;99;-6844294
44;61;99;4;-9702005
12;20;66;0;-11827317
39;84;49;99;-5277694
85;94;99;4;-2420364
34;0;81;0;-6120119
38;94;85;99;-2512083
43;16;0;14;-14427179
13;72;99;85;-12355654
29;16;82;0;-3128728
28;29;89;99;-9457731
91;10;0;96;-4206965
65;26;99;72;-809869
64;25;53;0;-2379913
52;61;11;99;-2036216
74;16;18;0;-12366041
3;16;52;99;-3213152
27;43;0;38;-7567945
57;45;99;58;-5766469
66;68;31;0;-10983656
60;61;94;99;-1129510
91;77;59;0;-11228583
19;76;34;99;-8862724
16;84;73;0;-3436945
19;45;27;99;-1044878
81;23;99;68;-13250515
86;38;54;0;-12537874
21;53;57;99;-5410158
41;20;99;60;-15775275
53;1;98;0;-11832490
17;55;46;99;-15883640
5;77;0;62;-1130917
32;38;99;36;-12186814
63;49;78;0;-11487465
47;51;59;99;-1253471
69;78;0;97;-1242581
0;56;99;97;-8186926
41;24;18;0;-10211483
93;86;16;99;-331259
90;87;58;0;-5618640
37;99;13;99;-7656043
21;83;81;0;-7857257
59;43;13;99;-11751644
39;80;37;0;-13160386
24;78;97;99;-11040563
61;77;99;75;-2761206
18;23;0;0;-5300607
29;24;92;99;-8005167
60;77;99;80;-15621078
33;47;73;0;-15223255
21;6;60;99;-13284631
72;61;13;0;-6959689
44;33;68;99;-8316231
50;89;40;0;-12177335
31;33;44;99;-6113308
23;86;0;35;-13179805
82;1;99;64;-15490231
32;42;89;0;-2337463
34;44;30;99;-8416482
75;55;0;24;-8489
94;66;99;38;-2762702
61;4;79;0;-14289809
45;59;95;99;-8263769
63;0;99;48;-12607626
16;97;81;0;-15842341
15;1;83;99;-7792808
20;70;0;55;-15459777
33;11;99;12;-3089990
99;56;88;0;-3069128
20;24;84;99;-5892728
77;44;5;0;-4145238
23;7;88;99;-4343355
21;90;99;90;-16199525
51;74;55;0;-7988746
97;63;60;99;-1729783
48;53;0;11;-1940588
25;26;99;5;-7933805
31;86;65;0;-16689014
32;50;24;99;-10196461
99;53;0;24;-1384354
80;75;99;38;-13352914
50;98;69;0;-10918179
25;7;13;99;-11885598
76;54;0;90;-13207382
89;81;99;37;-15300507
61;70;19;0;-8832387
21;11;82;99;-6869023
78;57;44;0;-14490635
76;47;85;99;-12252370
7;15;15;0;-6954279
26;82;18;99;-14632946
28;26;35;0;-2712163
66;32;6;99;-14776265
78;65;0;81;-11284568
58;17;99;76;-13808978
46;90;79;0;-12628436
90;27;45;99;-7734874
19;65;93;0;-6923632
97;13;20;99;-2710001
68;49;0;7;-13189250
15;18;99;20;-15190364
6;70;59;0;-12945942
58;87;41;99;-3474276
99;11;29;0;-14136356
35;57;69;99;-13752647
36;82;73;0;-13809135
66;97;74;99;-5837330
29;68;64;0;-425958
89;55;18;99;-15696670
38;23;0;9;-11987333
35;81;99;39;-11494910
37;47;61;0;-16695323
97;12;26;99;-4992675
75;19;69;0;-16085658
69;59;8;99;-11670921
75;88;99;74;-3184304
90;16;26;0;-15107187
55;1;50;99;-1515961
62;54;99;79;-13231190
19;22;56;0;-13186080
14;67;51;99;-976681
16;4;99;0;-5219253
63;21;83;0;-10289883
82;63;95;99;-4608483
59;83;65;0;-14929984
49;88;54;99;-16519508
59;86;99;72;-4455240
58;55;10;0;-1330661
57;57;31;99;-10436609
74;63;29;0;-4272065
31;38;85;99;-14656836
11;90;0;18;-3015225
54;30;99;10;-5238956
99;56;24;0;-7165721
72;82;90;99;-5513952
73;99;0;70;-5313161
79;70;99;33;-1733035
91;9;80;0;-15327391
30;79;86;99;-10804701
80;43;71;0;-7971572
76;7;64;99;-13765558
5;82;0;77;-13035113
72;41;99;44;-4172929
88;63;7;0;-5592508
98;85;27;99;-13896760
45;61;99;85;-1829070
29;30;91;0;-5248271
78;47;75;99;-522644
23;5;99;42;-13764782
89;29;83;0;-2744827
77;37;57;99;-12078539
33;9;0;23;-13204391
71;95;99;12;-421851
93;16;84;0;-12920760
17;49;9;99;-2097459
72;35;0;22;-5556445
29;86;99;41;-5620855
17;79;18;0;-9050027
71;78;9;99;-4808294
40;14;99;10;-16120674
56;97;94;0;-8647960
46;53;24;99;-11135710
50;82;58;0;-4799615
30;69;31;99;-11986087
17;17;0;8;-4432619
87;27;99;4;-12522341
70;27;5;0;-16305583
59;14;3;99;-11552338
16;88;99;63;-14860168
19;88;43;0;-2942738
86;62;92;99;-11832871
50;99;53;0;-4677914
72;1;49;99;-13476584
62;87;0;16;-9334721
55;49;99;52;-4012545
95;87;98;0;-4217523
39;76;97;99;-5193349
79;58;32;0;-9585654
35;32;15;99;-8078082
8;71;99;75;-15030194
25;53;68;0;-13175824
57;12;93;99;-4810157
19;22;41;0;-26300
79;58;72;99;-15531925
93;63;65;0;-15641416
28;45;41;99;-13576455
66;81;0;57;-4665774
33;42;99;38;-1706109
41;41;91;0;-3952974
67;76;4;99;-6326960
46;54;99;40;-12580045
58;30;16;0;-10419842
45;23;37;99;-8633567
40;12;0;64;-11180805
93;86;99;11;-10061704
38;61;59;0;-3007772
93;51;79;99;-4138846
58;29;99;63;-11847435
79;94;97;0;-8280344
47;92;73;99;-15362124
56;23;0;0;-10701622
58;31;99;67;-4923089
41;47;76;0;-8575166
79;46;44;99;-444421
9;27;0;80;-12066102
42;7;99;18;-5278660
61;2;2;0;-4322834
55;4;0;99;-4253576
50;9;29;0;-10720392
53;83;44;99;-8847620
93;33;58;0;-14354238
96;96;70;99;-9905687
95;59;31;0;-1222453
8;11;94;99;-13842764
70;6;51;0;-7706055
90;38;72;99;-3887720
81;43;32;0;-3601139
97;87;7;99;-5406334
79;91;0;14;-7046113
46;39;99;65;-15674395
19;48;19;0;-7129297
94;1;26;99;-753149
42;6;99;60;-12490741
35;27;14;0;-5136794
20;90;26;99;-149939
94;5;86;0;-10059959
21;17;54;99;-7062933
14;38;0;20;-1912050
7;3;99;81;-14890625
77;25;2;0;-1656467
86;35;18;99;-716558
36;3;74;0;-11602923
41;72;87;99;-7450510
47;94;0;36;-16410133
31;89;99;25;-3383238
61;92;60;0;-7534511
8;35;33;99;-9781462
97;3;99;36;-14158615
31;31;79;0;-14929663
18;36;17;99;-13871808
77;57;99;50;-11267443
54;98;40;0;-1746738
53;75;77;99;-13884677
74;75;99;83;-11761286
75;62;42;0;-3420478
43;32;38;99;-1642019
15;73;94;0;-1613074
16;42;97;99;-8831285
59;63;99;70;-11825557
2;2;18;0;-14126083
77;9;8;99;-16251185
64;0;52;0;-15586954
26;79;17;99;-12435192
76;48;0;71;-7183683
51;20;99;8;-16506531
95;80;70;0;-1615445
19;67;72;99;-11161377
43;12;99;15;-14389291
54;3;57;0;-1750030
82;57;16;99;-3446244
84;0;87;0;-3217995
92;6;59;99;-9219097
22;10;70;0;-13711290
13;24;98;99;-11575480
2;68;68;0;-12357051
41;6;31;99;-4364104
1;65;99;98;-2171303
28;98;67;0;-741674
79;29;18;99;-6403429
76;15;0;1;-3424320
12;41;99;80;-8835545
93;98;74;0;-3367839
38;47;39;99;-7446283
37;54;0;22;-3509943
8;9;99;87;-12411543
18;36;7;0;-13293001
44;69;47;99;-4549556
26;0;0;25;-9705732
69;72;99;30;-11563468
45;96;90;0;-10926468
67;6;8;99;-9032660
22;68;0;17;-7694326
23;27;99;81;-1124557
55;45;41;0;-9150381
1;77;41;99;-13599535
88;62;0;76;-3461084
92;2;99;56;-11746132
57;6;49;0;-7937208
69;10;35;99;-8463647
84;14;23;0;-3893059
63;12;46;99;-6337652
60;34;99;6;-1736504
13;72;97;0;-5043696
63;27;29;99;-3558062
37;97;62;0;-16213960
39;36;20;99;-4317631
99;14;73;0;-8345260
1;40;10;99;-6119776
14;12;99;16;-10205151
57;88;97;0;-474834
54;79;87;99;-6770653
81;35;34;0;-14029189
19;65;52;99;-8300753
35;68;99;2;-8870456
51;21;13;0;-16501156
19;89;8;99;-9188570
96;0;0;98;-9768362
52;12;99;11;-11679701
41;69;98;0;-778637
95;54;16;99;-228718
94;53;0;76;-15771486
14;65;99;74;-1994471
39;62;84;0;-7464957
7;66;98;99;-14788656
15;7;99;83;-10159243
31;36;64;0;-4965925
24;40;58;99;-13594098
0;63;99;0;-2043300
39;38;95;0;-14167338
52;42;79;99;-2622196
98;3;99;14;-10699250
86;31;12;0;-1965038
91;56;6;99;-14127232
59;54;99;41;-8170790
12;0;76;0;-16395680
61;74;43;99;-7882167
40;37;99;45;-3403074
26;38;33;0;-2991218
78;81;1;99;-4253931
66;50;14;0;-10797775
67;71;96;99;-13246962
95;91;99;82;-6153907
25;13;25;0;-2186621
70;1;12;99;-12305763
73;55;99;95;-5302275
68;85;68;0;-8727719
65;81;71;99;-10167954
47;5;99;21;-15686106
35;40;87;0;-15643132
83;4;15;99;-9013756
89;29;26;0;-16716865
73;62;80;99;-10863240
5;48;99;13;-6507169
85;8;72;0;-14763478
38;20;44;99;-11240196
84;19;20;0;-4957228
95;75;63;99;-4800835
4;77;99;1;-5061262
65;85;88;0;-617536
32;1;74;99;-8530787
12;66;24;0;-12472019
45;99;15;99;-7249762
50;85;0;16;-5695703
86;10;99;90;-6433629
4;93;39;0;-7828616
16;11;49;99;-6434731
78;90;0;32;-6576121
46;35;99;61;-6635798
11;15;64;0;-7510635
35;86;97;99;-14707148
79;25;99;41;-16555405
52;55;6;0;-6677328
64;96;85;99;-14930317
2;75;0;99;-5378259
4;5;99;21;-4855831
51;48;97;0;-4854628
88;34;68;99;-1569359
40;17;0;32;-4441235
4;20;99;43;-14558838
68;25;90;0;-12006943
59;45;17;99;-12521106
83;72;93;0;-3661153
88;75;72;99;-1444907
10;54;10;0;-11046825
25;99;82;99;-9131189
58;64;43;0;-4940514
89;0;86;99;-8672168
68;17;93;0;-15480044
83;11;62;99;-10567001
19;44;99;42;-10582149
33;66;6;0;-161111
94;37;34;99;-11986096
27;30;99;97;-6899496
77;54;49;0;-9324086
24;68;9;99;-1265124
73;91;0;77;-4267624
58;26;99;40;-2571390
41;21;69;0;-14135039
88;37;64;99;-10819181
46;72;15;0;-15530491
74;68;74;99;-8546071
46;59;0;30;-7896952
60;31;99;86;-7705564
50;88;47;0;-2651888
53;11;98;99;-14089163
93;77;77;0;-614393
33;25;51;99;-1558736
81;85;96;0;-12719618
46;70;0;99;-2700755
3;47;0;48;-14535721
3;92;99;33;-12143900
80;46;70;0;-1273121
31;21;34;99;-2333473
54;10;6;0;-14094565
97;90;57;99;-14312299
86;36;99;75;-15383955
71;33;73;0;-13220715
1;26;78;99;-8631944
24;60;0;34;-16213343
66;67;99;23;-8715670
13;62;75;0;-4339186
53;49;89;99;-6999345
47;73;0;6;-3294534
39;63;99;10;-6714550
23;71;49;0;-6807075
77;83;37;99;-9127670
82;80;99;99;-11356122
32;20;77;0;-3465914
95;43;2;99;-15145114
16;27;99;74;-8415836
95;80;25;0;-10634075
8;45;45;99;-15380713
82;50;0;13;-14704408
53;80;99;68;-12134498
63;77;56;0;-3106136
71;29;17;99;-15648439
72;39;39;0;-6149290
97;50;23;99;-15213819
20;55;95;0;-16428389
82;60;79;99;-7159232
91;24;97;0;-13309085
72;62;19;99;-7475723
95;32;0;8;-9422368
10;61;99;14;-2732489
41;67;8;0;-236040
79;54;19;99;-13925432
50;91;99;60;-11505927
85;53;21;0;-6308135
49;71;24;99;-4571605
43;66;38;0;-16094185
14;49;12;99;-15804296
37;39;0;84;-16339345
70;74;99;93;-8259042
79;19;62;0;-5310338
71;18;43;99;-16049313
16;9;51;0;-7952666
1;63;30;99;-2890109
77;45;64;0;-891475
9;89;84;99;-1332729
54;41;0;68;-12143543
1;73;99;5;-14859741
