30;57;59;0;-13892972
46;56;21;129;-10706484
10;71;99;87;-3285254
83;74;80;0;-10640898
30;17;88;129;-11162037
83;67;66;0;-6615683
17;100;91;129;-11529365
21;75;74;0;-15430560
3;53;43;129;-327342
35;44;99;12;-10166232
33;46;45;0;-520469
12;124;46;129;-14898550
46;14;99;59;-9345816
89;81;54;0;-14741572
41;56;33;129;-729275
72;28;99;73;-612442
5;71;73;0;-12575322
16;115;1;129;-12084361
75;8;99;0;-9438812
69;90;61;0;-10215150
0;29;34;129;-1627481
34;24;0;96;-8880512
15;99;99;94;-13145638
28;27;24;0;-3973488
94;86;5;129;-16419460
4;50;99;45;-1088038
57;18;5;0;-8263713
84;96;22;129;-3629391
47;43;0;89;-7844449
91;72;99;6;-7403468
15;109;2;0;-15954048
65;99;99;129;-9052541
95;33;0;57;-745112
62;100;99;103;-15207616
38;83;79;0;-304413
66;26;84;129;-11873873
53;36;0;126;-2825551
46;75;99;84;-5757659
98;31;15;0;-14748190
92;92;90;129;-14025419
45;40;0;77;-8888691
10;80;99;18;-7942286
43;4;69;0;-13157166
0;8;12;129;-10003702
61;116;0;123;-10742557
96;35;99;52;-2011802
87;29;10;0;-14403438
67;65;85;129;-16538095
64;22;0;16;-11788189
78;28;99;28;-6590201
43;115;31;0;-14767217
57;60;59;129;-13266076
17;77;0;79;-16102944
73;30;99;105;-7069769
53;84;39;0;-12729588
29;70;34;129;-9756437
90;95;66;0;-153123
56;73;25;129;-11005925
85;114;0;58;-2149607
28;77;99;3;-3342221
88;120;5;0;-13900608
57;76;94;129;-4187894
72;118;11;0;-7366929
26;67;68;129;-7625309
66;28;0;8;-6332323
11;4;99;22;-1559240
14;79;25;0;-3948643
68;20;14;129;-12319512
17;119;1;0;-16143060
90;126;40;129;-10859318
91;18;84;0;-4352412
2;95;40;129;-8438985
58;32;0;57;-5656754
46;42;99;3;-389385
22;8;26;0;-2395280
77;93;56;129;-7523953
22;84;99;7;-5284613
2;55;42;0;-10859952
62;44;71;129;-5361556
98;63;99;58;-14761721
21;81;34;0;-14691341
16;11;61;129;-13779132
33;77;99;120;-12102120
80;0;74;0;-14166439
92;10;48;129;-6195571
72;54;0;24;-2554325
56;30;99;70;-16251253
74;67;30;0;-10951539
5;123;51;129;-16554990
28;107;0;43;-10231744
24;112;99;105;-10842421
77;80;83;0;-9171185
93;103;18;129;-6850623
55;84;99;64;-9762917
90;67;22;0;-14536936
6;67;78;129;-12395967
76;99;29;0;-1894994
27;30;55;129;-9829746
49;1;99;40;-4844224
66;4;62;0;-8633369
18;22;39;129;-14016075
14;26;0;0;-13982894
32;62;99;60;-13172626
62;66;53;0;-4508979
9;103;96;129;-3994188
18;99;30;0;-10358669
7;62;69;129;-12109550
80;118;0;45;-5642541
46;69;99;16;-367103
40;112;71;0;-9308632
17;6;74;129;-2656132
72;84;99;21;-14012412
41;38;32;0;-5058905
77;48;33;129;-16181471
31;69;99;43;-9416699
54;96;64;0;-7468280
96;73;3;129;-5938509
95;4;0;3;-1442753
51;107;99;23;-15843124
84;51;19;0;-14882177
90;26;55;129;-9872587
4;10;99;23;-9690206
51;123;4;0;-6028330
71;47;95;129;-15817457
80;49;99;53;-14511165
13;29;98;0;-8157102
12;108;61;129;-7214771
4;61;99;48;-3991731
9;104;56;0;-11134236
31;71;21;129;-1790900
56;101;0;108;-3075973
80;110;99;127;-2577081
56;10;33;0;-16243501
74;129;31;129;-5996203
92;41;99;59;-7392161
82;29;99;0;-7910960
10;34;51;129;-11019230
86;42;0;27;-10631698
66;38;99;86;-7963144
39;101;1;0;-15946329
41;89;82;129;-3529703
19;16;99;97;-12572165
82;59;83;0;-10203094
14;125;67;129;-10504583
57;109;21;0;-6961647
13;87;60;129;-3109629
41;109;33;0;-7448558
99;7;17;129;-4248247
99;84;94;0;-16630691
51;10;19;129;-8001935
27;76;0;19;-12832067
39;75;99;36;-3261846
78;20;90;0;-2230191
90;81;26;129;-4417150
17;119;0;10;-7362047
65;34;99;35;-9837379
24;26;93;0;-14512928
49;66;1;129;-2955061
49;114;0;24;-16620754
35;66;99;80;-16201337
34;64;61;0;-14921154
77;122;11;129;-14753555
51;69;0;99;-12784544
7;12;99;34;-13527080
42;24;12;0;-2132651
24;51;98;129;-7252298
10;20;0;76;-4385430
64;100;99;113;-6736806
43;109;80;0;-1087160
38;96;82;129;-14219703
92;48;0;37;-11881395
94;37;99;35;-12220497
17;35;34;0;-8358835
49;46;35;129;-14943388
10;97;99;1;-15000395
38;101;7;0;-16543372
18;45;34;129;-7492472
32;68;99;120;-10426613
92;2;70;0;-8468414
6;80;4;129;-5960319
74;17;0;71;-14293848
44;53;99;17;-412220
51;14;13;0;-13420631
39;1;64;129;-8981627
9;3;99;104;-289317
29;74;46;0;-8322302
70;62;42;129;-6097240
35;113;27;0;-4177417
60;101;53;129;-6391550
2;24;31;0;-9546791
1;38;8;129;-7437485
1;127;96;0;-13450777
9;110;12;129;-6000213
15;18;99;41;-5436259
21;75;7;0;-7048829
94;26;46;129;-12353665
30;40;99;93;-1289559
35;43;75;0;-13027905
72;55;23;129;-6338944
72;54;99;79;-9834423
71;68;93;0;-10646948
47;36;87;129;-10138297
62;10;99;36;-4214096
27;97;50;0;-1254800
8;81;15;129;-11635696
54;54;0;79;-15851344
59;107;99;90;-12604293
28;123;31;0;-11750518
77;100;37;129;-3221795
95;13;77;0;-10816382
95;105;29;129;-1369470
60;21;99;47;-242438
85;75;24;0;-14293978
84;16;52;129;-5223816
67;22;99;10;-11678070
31;103;80;0;-11913815
92;22;58;129;-12369888
12;18;0;43;-15736673
30;81;99;60;-1307511
99;81;21;0;-3661215
22;95;46;129;-777428
4;4;0;85;-7947845
19;54;99;33;-1947141
18;124;39;0;-9873567
58;39;24;129;-15227737
35;37;99;118;-5864250
60;57;35;0;-15279187
24;30;65;129;-9049334
81;106;0;70;-7780822
58;29;99;102;-7313883
77;81;14;0;-12756106
11;63;18;129;-4653650
82;6;31;0;-7521601
27;63;44;129;-10570272
18;15;0;37;-9162770
12;110;99;88;-13317403
72;13;77;0;-1430233
12;3;23;129;-823120
49;112;14;0;-1545592
24;59;77;129;-7162128
95;81;99;22;-7115958
42;58;90;0;-1856535
30;69;66;129;-4299929
42;38;99;41;-12285063
4;62;98;0;-11894019
31;20;91;129;-14412723
45;44;0;50;-6862580
77;117;99;25;-3555736
18;85;50;0;-16064503
80;126;53;129;-3234326
75;125;99;119;-11193534
96;6;74;0;-2527483
45;24;19;129;-8408544
36;92;99;80;-14855926
50;99;68;0;-2098715
18;67;54;129;-3013659
26;14;70;0;-1498540
9;7;77;129;-14854578
74;7;0;42;-2892863
61;97;99;35;-5889334
93;36;36;0;-546691
59;122;63;129;-779337
7;125;99;121;-2424489
3;114;61;0;-13973052
23;46;81;129;-12688578
53;19;89;0;-7502944
19;80;60;129;-12209792
78;17;57;0;-7385286
27;16;23;129;-12896042
81;40;99;64;-16739534
0;82;66;0;-7706655
65;98;3;129;-12576086
50;72;0;99;-14663211
7;9;99;50;-4666226
96;109;8;0;-15503979
66;45;92;129;-8700878
59;123;0;72;-16209681
17;10;99;40;-11947686
65;101;45;0;-5833944
44;35;18;129;-3094693
15;110;44;0;-9412163
51;102;50;129;-11673065
72;83;0;82;-693944
86;100;99;21;-14312603
99;36;12;0;-2544215
90;34;40;129;-5705277
15;8;99;128;-10563332
32;3;64;0;-9452156
57;81;88;129;-3693410
94;116;99;13;-4412045
82;85;26;0;-13340364
87;62;46;129;-16000765
25;0;99;120;-11407486
14;71;60;0;-4887830
14;80;24;129;-872564
53;8;0;85;-10767636
43;9;99;77;-11316479
53;112;98;0;-2251151
26;48;60;129;-13913331
89;56;99;78;-14281569
65;23;84;0;-13793249
9;21;60;129;-1018060
78;35;53;0;-9062191
1;49;21;129;-1519949
15;46;99;113;-15099727
38;78;91;0;-7426264
60;19;9;129;-16011255
72;1;0;99;-10791060
99;8;99;68;-13910481
37;39;5;0;-1840240
68;100;50;129;-2405528
0;8;99;27;-12535702
80;88;32;0;-10370145
31;58;25;129;-2647611
1;97;39;0;-8109990
24;86;11;129;-1534242
53;30;99;35;-6770397
37;30;25;0;-16452434
47;86;18;129;-13736074
39;124;66;0;-15439231
24;110;13;129;-15826171
98;69;91;0;-11070303
88;89;85;129;-3964397
86;14;92;0;-12690505
79;114;57;129;-5232639
90;63;0;87;-10647904
57;29;99;47;-16386865
9;59;85;0;-7781081
88;3;16;129;-2416744
73;39;99;29;-8303139
18;45;88;0;-11715508
81;110;4;129;-14561199
4;119;79;0;-2557587
65;24;95;129;-8119761
32;49;0;89;-7302761
46;81;99;119;-14466509
7;56;80;0;-4868136
26;84;26;129;-16561099
73;7;0;34;-8009704
17;44;99;9;-8542255
63;20;12;0;-11946057
5;49;13;129;-5356576
92;11;99;59;-1028653
77;6;51;0;-12153578
97;0;18;129;-13912944
30;52;99;67;-1943710
58;122;65;0;-13635645
2;99;49;129;-4122746
39;100;99;46;-6624795
1;25;7;0;-11526811
60;94;38;129;-6166856
15;79;73;0;-8908817
86;78;65;129;-11235902
62;76;0;18;-15320019
52;99;99;64;-952572
24;94;92;0;-2067174
2;108;71;129;-7825424
82;78;21;0;-1758293
70;82;80;129;-6370708
25;112;0;4;-9558128
8;102;99;9;-2158772
97;42;73;0;-7678498
2;64;11;129;-6328583
22;66;99;66;-8476168
38;125;50;0;-13847404
85;27;90;129;-12482559
47;51;99;41;-14730924
91;41;50;0;-12455628
16;93;45;129;-3685263
35;117;44;0;-8782531
80;68;42;129;-7279415
47;65;0;46;-5559611
26;107;99;1;-9068964
2;121;77;0;-11518212
54;60;79;129;-11655337
78;103;0;98;-7904298
64;105;99;4;-5234884
42;66;19;0;-6017168
57;51;20;129;-13839965
6;112;0;58;-100300
46;72;99;36;-109114
22;120;31;0;-14843691
27;32;86;129;-2226969
76;60;49;0;-2548513
65;82;97;129;-10061680
15;98;76;0;-3625561
84;74;5;129;-12775263
70;36;0;71;-14299945
54;113;99;54;-13617470
95;101;45;0;-8886695
83;36;12;129;-9389322
2;112;99;9;-15129504
11;65;13;0;-3296279
24;109;96;129;-5506684
1;34;0;15;-15554873
99;57;99;105;-7342494
76;23;13;0;-539433
20;92;4;129;-1840751
73;29;35;0;-1228957
5;109;19;129;-11173272
75;85;99;70;-13831514
63;101;97;0;-16217332
42;76;69;129;-2138539
26;36;40;0;-5284701
43;124;88;129;-11778620
90;11;99;86;-5628345
45;12;61;0;-16616624
40;18;72;129;-2965009
71;12;99;11;-9820831
65;72;39;0;-15524557
99;69;5;129;-6725902
18;54;28;0;-16372782
80;91;84;129;-681339
94;2;99;50;-4451510
81;48;72;0;-794271
9;112;78;129;-9858122
39;92;20;0;-7385626
36;35;82;129;-16542313
15;60;87;0;-6564318
38;64;1;129;-3600798
15;94;37;0;-10045608
15;33;48;129;-11145489
13;98;99;56;-10839046
14;119;14;0;-8652691
2;107;18;129;-8982280
46;55;0;17;-4870809
32;97;99;0;-3122002
60;17;64;0;-7520491
46;103;86;129;-9937003
39;63;99;80;-7699892
90;115;50;0;-7244276
84;85;88;129;-8992546
88;32;16;0;-2115959
62;127;87;129;-12051870
73;108;99;60;-16655699
54;26;72;0;-4243359
47;50;12;129;-14182835
20;10;99;52;-11639554
92;117;64;0;-9658217
77;116;19;129;-12938882
31;78;61;0;-15863620
68;1;17;129;-2599988
50;94;0;53;-16324430
89;69;99;25;-6666572
41;121;6;0;-8519085
45;35;55;129;-11123271
98;102;0;30;-14060621
77;98;99;27;-8190059
7;33;67;0;-3871124
60;0;85;129;-2235225
37;40;0;98;-6899344
12;0;99;99;-1236676
44;10;83;0;-3237465
25;71;29;129;-2679182
31;108;99;123;-13230552
37;57;10;0;-12695288
43;104;40;129;-695105
18;9;0;17;-16061301
41;102;99;124;-16398088
6;41;24;0;-3638485
20;55;74;129;-11210916
23;1;60;0;-11131406
17;102;2;129;-10405938
13;72;99;107;-5315564
29;74;53;0;-6655598
31;93;75;129;-6572479
88;117;99;90;-16347651
58;37;95;0;-7551167
69;76;33;129;-11385035
53;84;99;40;-5516912
43;90;59;0;-5553227
97;104;30;129;-12267532
97;55;88;0;-5018736
89;121;83;129;-15149994
4;57;99;31;-3348890
31;113;25;0;-13187093
1;114;58;129;-10592417
28;122;99;68;-3838807
6;47;5;0;-9123283
94;127;15;129;-5191943
26;68;99;6;-1334049
98;39;8;0;-9787312
49;30;49;129;-6834575
18;83;0;118;-2299404
96;121;99;76;-9683247
74;78;52;0;-13511368
84;0;60;129;-4832031
29;22;0;88;-11184859
58;116;99;42;-4147108
80;108;15;0;-12695022
61;31;41;129;-8787029
81;74;0;19;-13226519
95;9;99;40;-13877120
29;95;31;0;-2753165
5;28;39;129;-3724580
56;77;99;14;-10954169
15;23;19;0;-14826116
70;26;36;129;-877315
48;92;0;33;-14057717
37;75;99;118;-16684307
97;44;63;0;-1411766
15;94;56;129;-10668585
7;121;43;0;-7931326
74;22;70;129;-2061640
39;111;10;0;-7718660
50;99;72;129;-5061092
93;66;99;71;-141246
24;102;18;0;-16662572
17;24;73;129;-8882072
84;95;99;10;-10413730
88;96;6;0;-6572956
83;17;54;129;-14798609
15;113;55;0;-15923113
5;128;54;129;-7032538
76;126;8;0;-3829787
4;114;32;129;-3413618
46;36;99;6;-4115609
93;84;45;0;-14098050
63;98;74;129;-14333070
26;35;22;0;-85372
43;97;92;129;-14752318
84;93;99;21;-5073192
80;37;79;0;-489591
60;64;78;129;-2317816
77;127;0;27;-16010607
37;96;99;27;-6136867
15;65;65;0;-84144
41;92;50;129;-7472783
83;43;57;0;-8617389
96;2;41;129;-6123412
56;33;0;79;-12321200
15;35;99;60;-7718465
99;126;88;0;-2362309
3;70;53;129;-12104149
6;111;89;0;-10355539
99;118;77;129;-13705904
59;100;9;0;-13842714
80;19;91;129;-11681832
86;11;0;84;-11533334
85;16;99;36;-565783
52;128;57;0;-72682
60;79;25;129;-13948914
17;96;0;19;-5482572
83;20;99;23;-10097968
26;33;66;0;-5582786
61;42;39;129;-7033103
21;99;0;8;-7046128
68;95;99;27;-12183908
81;16;28;0;-6560312
30;114;59;129;-8072488
39;23;99;64;-3521449
73;84;85;0;-3904172
54;119;64;129;-1885504
97;118;99;48;-4841347
12;32;12;0;-10329137
7;55;60;129;-10264569
53;81;98;0;-2371265
38;101;59;129;-11065311
5;44;0;118;-2953579
81;69;99;19;-7441640
87;32;31;0;-3325924
81;91;5;129;-13393470
6;60;0;22;-4323981
4;60;99;115;-1135724
39;66;59;0;-1564504
97;85;29;129;-1637587
38;92;60;0;-16067990
78;31;9;129;-541179
45;23;99;69;-9117608
40;27;96;0;-2397964
31;63;75;129;-15866602
56;25;0;108;-16275099
39;86;99;0;-1565383
72;111;27;0;-3506137
12;91;12;129;-14053523
74;129;99;0;-5862483
89;71;24;129;-1851589
52;67;90;0;-4190336
15;64;60;129;-14491428
71;60;99;112;-3831385
54;28;56;0;-12532383
97;124;98;129;-15114625
45;102;0;72;-7373569
47;0;99;48;-14235434
96;62;58;0;-6001543
75;62;89;129;-11864771
44;67;99;125;-10994897
44;20;74;0;-8217305
91;76;93;129;-16316967
64;30;0;71;-11840081
33;87;99;38;-6244549
17;90;85;0;-7736584
7;36;33;129;-9499804
69;52;99;31;-9063564
16;60;67;0;-4204805
29;15;82;129;-16657784
39;72;50;0;-14291936
23;88;96;129;-828696
89;53;87;0;-16644315
14;97;24;129;-8880420
14;53;0;66;-11605805
91;109;99;75;-7376130
16;69;34;0;-15533904
18;16;67;129;-4927857
55;56;99;64;-10965626
16;35;28;0;-12080768
54;69;45;129;-6787141
61;7;99;86;-6558232
41;5;41;0;-9896570
40;105;95;129;-15256683
39;64;0;128;-795697
40;6;99;14;-6867671
93;87;72;0;-2808344
29;32;31;129;-5103631
12;29;99;26;-6559076
87;73;86;0;-9398029
81;47;67;129;-4820876
12;116;0;76;-8293952
76;119;99;115;-12585964
4;41;47;0;-3190180
23;110;34;129;-7590964
42;67;59;0;-11846990
36;47;72;129;-553392
17;20;99;51;-4467129
33;56;8;0;-4020108
38;112;8;129;-10565713
63;60;0;107;-4287332
40;14;99;85;-10185808
13;81;75;0;-4111674
25;89;76;129;-3382107
34;36;82;0;-8833915
85;47;88;129;-9662446
76;6;70;0;-11776365
14;110;84;129;-7954034
40;75;5;0;-13006563
25;0;13;129;-10048911
52;106;99;14;-13740227
68;16;35;0;-15886495
21;17;40;129;-463980
8;92;99;101;-10560972
57;30;59;0;-1488530
4;92;45;129;-14639971
40;99;49;0;-15397117
3;119;17;129;-6500534
49;69;0;112;-2629795
59;75;99;62;-7832284
72;92;74;0;-744836
82;100;11;129;-8394686
47;94;0;9;-1973085
58;113;99;1;-3190948
56;110;50;0;-7064525
74;124;80;129;-3016432
69;116;88;0;-16518286
50;54;14;129;-14580278
18;116;0;12;-2819875
57;38;99;122;-1097504
9;115;77;0;-10703277
89;29;87;129;-7973019
35;51;85;0;-2531638
81;56;75;129;-2633735
50;24;99;115;-2726034
22;57;47;0;-1965038
22;100;91;129;-6647974
16;73;88;0;-4212295
40;33;17;129;-7207142
98;73;99;70;-12729055
49;67;31;0;-6078292
7;31;49;129;-1037135
43;88;99;74;-1350999
15;3;74;0;-13088816
27;121;62;129;-6618246
27;68;0;64;-1469492
44;97;99;60;-350922
77;129;37;0;-4759223
9;103;81;129;-16395542
37;114;0;0;-11482839
44;1;33;129;-5782460
32;128;0;47;-10589569
82;65;99;25;-609827
32;124;25;0;-13956687
14;58;68;129;-9598244
31;54;0;113;-2124027
65;78;99;71;-13868070
34;62;81;0;-5830713
48;69;90;129;-16032932
26;1;99;99;-3750770
86;61;32;0;-3835657
74;126;21;129;-11240302
88;6;99;14;-6554097
28;30;1;0;-2379321
7;83;30;129;-15550390
87;88;99;28;-13889020
93;28;2;0;-11134523
69;27;31;129;-12592479
83;74;99;15;-11882375
54;38;96;0;-15408317
28;76;44;129;-15390722
11;71;99;46;-2205765
41;52;56;0;-13459927
56;123;80;129;-4282845
28;68;60;0;-14560871
98;33;21;129;-10673116
95;119;99;82;-5906488
2;12;64;0;-11162505
42;35;96;129;-6718491
44;116;0;29;-246999
1;72;99;49;-5877706
20;59;94;0;-10610693
83;76;22;129;-12880759
96;34;99;21;-139770
43;70;56;0;-2837429
3;90;49;129;-1232840
7;42;99;84;-7530948
98;67;82;0;-13092105
5;69;77;129;-4565002
80;41;99;42;-784153
94;8;12;0;-6326889
66;44;76;129;-4190348
74;17;21;0;-12595083
9;102;93;129;-4260801
38;62;20;0;-11495894
18;120;67;129;-2163465
67;123;99;70;-4626088
47;26;49;0;-9956316
98;99;2;129;-577084
80;119;0;0;-11100940
55;92;4;129;-1675831
55;98;24;0;-5677384
9;75;89;129;-9065371
29;80;0;66;-9047452
96;37;99;122;-12484908
14;30;56;0;-6860811
37;12;21;129;-14455905
84;93;99;44;-14311982
79;44;89;0;-15685233
37;28;81;129;-14344200
38;68;99;93;-10653191
90;128;57;0;-13330227
40;38;89;129;-10221152
91;64;0;99;-4054638
52;96;99;109;-10647598
95;122;64;0;-370990
20;9;80;129;-12100451
49;86;99;125;-6578500
43;115;39;0;-869289
3;62;50;129;-10902604
65;18;0;80;-4818207
77;83;99;105;-5559858
85;39;47;0;-11956806
22;12;30;129;-9391442
54;127;99;0;-222883
87;87;88;129;-4648879
5;115;0;38;-1719344
70;77;99;61;-11516724
51;13;47;0;-13847207
15;97;20;129;-5406693
8;100;91;0;-11694583
87;25;67;129;-3434819
75;48;99;69;-15633615
90;13;57;0;-1241475
18;25;17;129;-15054313
69;5;0;121;-3169397
67;92;99;67;-14055898
36;67;91;0;-4158847
67;101;41;129;-15917722
14;41;99;48;-8378289
56;77;65;0;-4328549
98;17;68;129;-8975549
74;74;0;95;-5216038
37;74;99;41;-13388177
30;73;52;0;-3738515
82;35;66;129;-1411499
76;82;99;69;-9579811
44;42;67;0;-861140
83;61;21;129;-4419555
89;36;0;92;-10547306
15;47;99;96;-12605195
13;105;3;0;-8645051
70;92;23;129;-16114778
60;49;0;81;-7781964
21;57;99;112;-8169617
18;112;63;0;-5591496
2;37;23;129;-15356558
84;15;99;78;-10783999
69;105;77;0;-1023168
98;115;99;129;-14660347
89;91;0;58;-5880731
24;87;99;12;-2147152
51;117;27;0;-5268622
95;63;7;129;-13879431
84;30;0;60;-234612
66;110;99;118;-1568213
27;119;65;0;-12768839
45;12;3;129;-14784414
70;23;84;0;-7777191
1;41;42;129;-6554812
15;105;41;0;-5878991
47;63;19;129;-4736315
14;27;0;41;-11511630
85;18;99;115;-9508139
13;75;58;0;-11173392
8;74;88;129;-5644808
30;38;0;44;-2485087
84;45;99;60;-15597992
13;128;7;0;-12157425
81;41;11;129;-5864288
82;122;0;5;-3579113
36;67;99;33;-15375306
22;23;24;0;-9495252
55;91;6;129;-10575646
8;110;7;0;-4086363
15;109;0;129;-7672325
13;32;99;129;-14773957
87;105;96;0;-7404821
21;80;30;129;-12045059
22;107;95;0;-377934
71;98;36;129;-4169854
79;23;0;28;-5004729
46;89;99;53;-2949080
3;62;72;0;-2180668
7;61;62;129;-1736045
92;17;95;0;-5437486
80;126;61;129;-4969047
55;60;99;125;-15366109
2;8;80;0;-3597296
46;18;21;129;-9398245
27;71;99;41;-12414777
66;62;54;0;-10152079
98;120;89;129;-6151834
35;33;0;14;-3052769
89;2;99;116;-5369880
33;35;56;0;-16307256
11;29;49;129;-1331819
15;118;99;52;-3428837
24;68;15;0;-280391
84;39;57;129;-12932294
61;81;68;0;-8395127
94;48;63;129;-14785298
28;8;99;85;-5451330
25;17;6;0;-8665889
95;6;15;129;-6430992
36;42;0;87;-14115493
61;14;99;87;-2269363
92;128;92;0;-9691921
81;94;54;129;-5144670
67;70;0;56;-2419084
54;68;99;59;-6388251
89;26;79;0;-12718510
95;55;67;129;-6783732
29;21;35;0;-1162094
30;19;14;129;-1609415
45;40;0;91;-11503102
95;12;99;89;-4503229
53;42;83;0;-14196969
65;70;23;129;-14072190
36;47;99;83;-16316213
29;117;63;0;-2814562
90;126;1;129;-8322574
24;41;0;43;-4414784
76;33;99;78;-7795567
33;48;49;0;-6022830
9;64;6;129;-4092656
71;102;0;67;-11891065
31;89;99;8;-13181444
68;79;39;0;-865092
94;49;23;129;-2973212
60;97;83;0;-6398701
19;106;33;129;-15608120
79;7;0;54;-7533905
33;45;99;30;-2969802
23;87;79;0;-16062782
79;56;66;129;-16681550
81;100;0;86;-12297186
18;22;99;91;-11116007
46;113;35;0;-3939374
56;1;50;129;-7739741
81;23;99;105;-8022197
17;66;39;0;-6327985
70;34;57;129;-14089097
46;116;0;65;-9173019
74;115;99;57;-14123682
11;39;18;0;-10615370
91;31;63;129;-13729314
67;77;0;50;-4752099
85;1;99;68;-13642404
4;61;55;0;-3172433
98;63;22;129;-4519947
62;80;25;0;-6439450
46;96;6;129;-15681139
88;21;20;0;-7204093
24;58;86;129;-13955203
35;107;0;93;-15827284
66;118;99;20;-16477975
30;50;31;0;-13420153
80;96;81;129;-13000669
7;99;0;70;-12107157
95;64;99;24;-12861451
51;67;23;0;-1305468
69;51;94;129;-14816479
10;8;43;0;-8698892
5;68;77;129;-9407542
12;112;0;29;-13491044
85;68;99;105;-753561
22;63;92;0;-12342253
43;77;78;129;-10077414
90;10;25;0;-8644197
72;96;40;129;-16614871
94;34;6;0;-4150167
11;76;76;129;-12185920
27;93;99;121;-10491567
76;10;21;0;-10080275
49;11;68;129;-14547245
85;17;99;87;-13861306
40;19;29;0;-2755279
47;37;40;129;-8255374
32;33;0;69;-16192194
85;117;99;122;-11413126
76;36;72;0;-9462409
21;29;13;129;-7619463
48;21;5;0;-3680620
70;80;18;129;-10871501
15;25;45;0;-9066730
33;19;4;129;-6750911
34;126;0;89;-91432
31;21;99;92;-11030961
97;8;35;0;-13489700
19;14;73;129;-12422615
86;28;99;48;-2661262
80;70;13;0;-3544691
25;116;45;129;-15249131
75;59;99;45;-5806823
27;47;43;0;-3914475
80;26;39;129;-3409096
52;104;99;25;-13121630
0;18;52;0;-10478070
5;88;46;129;-8387948
66;122;39;0;-6926944
25;78;65;129;-3981234
21;106;0;35;-4699006
11;0;99;24;-12060831
60;49;23;0;-780029
3;108;46;129;-5379612
97;112;17;0;-10504599
12;100;28;129;-11375368
42;115;83;0;-5376180
14;124;3;129;-15617288
26;46;62;0;-12677604
39;7;65;129;-9339308
0;5;99;41;-2877142
9;82;39;0;-11364957
8;84;71;129;-8652828
15;120;11;0;-10010018
13;98;64;129;-12994839
27;81;99;22;-2268290
2;126;10;0;-13771968
15;112;82;129;-15802618
48;96;36;0;-9211236
4;0;73;129;-3548360
2;65;97;0;-8147412
81;90;33;129;-13582604
41;122;17;0;-5559107
13;64;57;129;-9147681
79;18;22;0;-10055376
11;34;61;129;-2935318
77;42;0;16;-14509247
53;78;99;102;-14998082
24;40;60;0;-14176836
12;23;27;129;-14027652
13;82;0;39;-1967798
83;41;99;58;-12116687
2;86;57;0;-16493044
63;101;82;129;-8271154
78;1;84;0;-6366867
5;31;57;129;-7330431
62;129;42;0;-7475013
83;77;21;129;-10766362
85;30;99;18;-33582
92;89;95;0;-11507191
8;70;66;129;-4164444
59;120;72;0;-11138200
64;108;51;129;-6594005
77;37;99;41;-11894161
68;50;1;0;-5170539
28;34;55;129;-10972215
64;17;0;21;-3274270
14;20;99;21;-1778081
68;90;34;0;-15770815
8;84;9;129;-6243641
65;43;0;103;-13646067
74;98;99;86;-1832721
95;111;17;0;-3545245
7;129;21;129;-12660947
2;50;87;0;-14033479
94;72;63;129;-5144560
52;100;0;53;-6660461
11;120;99;122;-14773616
74;45;12;0;-9600677
43;37;39;129;-10479582
51;72;99;114;-15671724
59;24;94;0;-8773627
36;81;68;129;-502049
29;54;35;0;-11689650
87;59;74;129;-9447332
0;105;99;115;-2245438
4;87;94;0;-6460655
1;75;51;129;-15076738
58;26;0;8;-13859924
54;44;99;4;-5044592
44;4;1;0;-10824627
80;44;76;129;-10844166
58;114;0;112;-8231718
99;120;99;68;-16204780
96;13;57;0;-3330753
49;112;23;129;-11098885
59;46;0;103;-11309399
24;68;99;125;-2739860
15;61;48;0;-3366368
12;76;6;129;-5824967
46;20;97;0;-11449362
81;85;92;129;-3633673
6;117;99;34;-4097639
96;95;57;0;-14232857
82;47;10;129;-15063355
61;93;42;0;-3777532
83;23;90;129;-16360968
67;66;99;0;-1574709
45;56;43;129;-3481080
60;100;0;102;-13614828
37;102;99;105;-14497398
1;79;47;0;-15537115
23;120;53;129;-15196872
30;48;67;0;-6648043
41;94;37;129;-9117657
